,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
5,Age of Mythology Extended Edition,39832733,english,"This game is a golden memory for me and it has been in my games library long before i ever had steam. If you like the Real Time Strategy genre this is a must buy and if you are an old fan I highly recommend for the mods and active community alone. Below is my take on the key points and aspects if you need more convincing.

---{Gameplay}---
☑️Try not to get addicted
🔳Very good
🔳Good
🔳Nothing special
🔳Ehh
🔳Bad
🔳Just dont

---{Graphics}---
🔳Masterpiece
🔳Beautiful
☑️Good
🔳Decent
🔳Will do
🔳Bad
🔳Awful
🔳Paint.exe

---{Audio}---
🔳Eargasm
☑️Very good
🔳Good
🔳Decent
🔳Not too bad
🔳Bad
🔳Earrape

---{Audience}---
🔳Kids
🔳Teens
🔳Adults
☑️Everyone

---{PC Requirements}---
🔳Check if you can run paint
☑️Potato
🔳Decent
🔳Fast
🔳Rich boi
🔳Ask NASA if they have a spare computer

---{Story}---
🔳Doesn't have
🔳Something isnt nothing I guess
🔳Not greatly told
☑️Average
☑️Good
🔳Lovely
🔳Will make you cry or smile alot

---{Playstyle}---
🔳Almost never the same in any two people
☑️varies a little bit from person to person
🔳Weapon AND character classes
🔳Weapon OR character classes
🔳Creative AND Survival
🔳Creative OR Survival
🔳Melee AND Ranged
🔳Melee OR Ranged

---{Difficulity}---
🔳Just press a bunch of buttons
🔳Easy
🔳Significant brain usage
☑️Easy to learn / Hard to master
🔳Not so easy
🔳Difficult
🔳Dark Souls

---{Grind}---
🔳Nothing
☑️Only if you care about leaderboards/ranks
🔳Isnt necessary to progress
🔳A bit grindy sometimes
🔳Average grind level
🔳A bit grindy
🔳Insanity

---{Game Time}---
🔳Long enough for a cup of tea
🔳Short
☑️Average
🔳Long
🔳Depends on you
🔳Endless

---{Price}---
🔳Just buy it
☑️Worth the price
🔳Wait for sale
🔳Maybe if you have some spare money left
🔳Not recommended
🔳Dont throw money into a rubbish bin

---{Micro-Transactions}---
🔳EA
🔳Mobile Game(Necessary if you don’t want to wait 15 weeks to construct a toaster)
🔳”Premium” Currency AND Normal Currency
🔳”Premium” Currency OR Normal Currency
🔳Quick way to advance
🔳Fortnite(Skins/Emotes/Etc)
🔳Only to show off big time
☑️Level DLC
🔳None

---{Bugs/Glitches}---
🔳Never had any
☑️Minor bugs/glitches
🔳Few bugs/glitches
🔳Can get annoying
🔳Ruining the game
🔳The game itself is a big terrarium for bugs/glitches",1517715130,1600456891,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,376,16,5692,0,5692,1593988124
6,Age of Mythology Extended Edition,45069113,english,"If youre not good at RTS games but still like to play it, try this one out. It gives you this false sense of pride that you're actually good when facing bots. I'm bad at RTS but AoM is my favorite RTS. Titans are ugly as hell though",1538549476,1600377144,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,94,9,6967,1083,5857,1601341629
7,Age of Mythology Extended Edition,76126501,english,"Played this game for the first time more than 12 years ago and the nostalgia it brings is amazing. For me, it's still arguably the best game I have ever played and it will probably remain so.",1600359224,1600359224,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,104,3,4811,0,4811,1584303020
8,Age of Mythology Extended Edition,17586490,english,Yeah the fixed all the glaring issues.,1439833859,1600347158,TRUE,0,0,0.556106031,3,TRUE,FALSE,FALSE,7.65612E+16,269,8,8445,973,1382,1602078625
9,Age of Mythology Extended Edition,76113640,english,Naon jóóóó,1600340455,1600340455,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,15,1,1851,486,567,1601909447
10,Age of Mythology Extended Edition,76104130,english,MAEK PP BIIIG,1600317584,1600317584,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,65,15,4501,173,4282,1601957026
11,Age of Mythology Extended Edition,76093022,english,if you can play this game for 10 mins without a single bug Rockstar will give you 10M dollar in game cash.too bad it will never happend. :),1600297097,1600297097,FALSE,0,0,0.454545468,0,TRUE,FALSE,FALSE,7.65612E+16,17,3,1976,0,1976,1600292498
12,Age of Mythology Extended Edition,76090811,english,"An old but excellent game, I have always loved this part of the AOE series the best. Some of the codes and relics seem to be not working, though.",1600293277,1600293277,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,2,1556,104,1451,1601350656
13,Age of Mythology Extended Edition,76071571,english,Classic game,1600267764,1600267764,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,71,4,1885,0,1885,1600243425
14,Age of Mythology Extended Edition,76041727,english,nostalgia generator,1600209839,1600209839,TRUE,1,0,0.503659666,0,TRUE,FALSE,FALSE,7.65612E+16,16,1,2049,96,1792,1601938031
15,Age of Mythology Extended Edition,76029880,english,"One of the best RTS games I have played in my whole entire life. I would definitely recommend RTS players to play this amazing game, especially if they are fans of mythology and god powers!!",1600192171,1600192171,TRUE,1,0,0.503659666,0,TRUE,FALSE,FALSE,7.65612E+16,73,6,2465,0,1803,1600436489
16,Age of Mythology Extended Edition,76000079,english,"Jogo épico, modo campanha muito bom e nostálgico!",1600139460,1600139460,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,63,1,2467,0,1935,1600452328
17,Age of Mythology Extended Edition,75992877,english,yes,1600125586,1600125586,TRUE,0,0,0.496340364,0,TRUE,FALSE,FALSE,7.65612E+16,286,6,1770,172,1056,1601522476
18,Age of Mythology Extended Edition,75960798,english,Great Game! love it every time I play it :),1600094256,1600094256,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,588,0,479,1600535190
19,Age of Mythology Extended Edition,75933323,english,"""So you're telling me I can fit 20 elephant soldiers in that small transport ship but I can't fit my Titan in there?""

What happens if you get Age of Empires but inject some funny monsters and deities in the mix? You get this game!

All the funny shenanigans you could do in Age of Empires are expanded and extended almost ten-fold with the magical wonders of Age of Mythology.

Get some friends and play! They don't really make this kind of classic RTS anymore, to be honest. This is a golden opportunity to relive that golden--nah scratch that--that Mythic Age of RTS gaming! And with your friends, no less!",1600039449,1600039449,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,96,56,5137,324,4642,1601868462
20,Age of Mythology Extended Edition,75927339,english,,1600029094,1600029094,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,50,5,8440,67,7391,1601627998
21,Age of Mythology Extended Edition,75918737,english,"bruh, it's age of mythology, it's a DELIGHT",1600017635,1600017635,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,64,8,2284,0,2284,1599994714
22,Age of Mythology Extended Edition,75883982,english,one of my favorite games since it came out,1599965656,1599965656,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,4,698,0,681,1599966750
23,Age of Mythology Extended Edition,75875345,english,This is fun game to play. Like the historic aspects of it very much and mix of magic and army to defeat your enemy.,1599950582,1599950582,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,1499,271,952,1601759875
24,Age of Mythology Extended Edition,75865878,english,Nostalgia + New Graphics = Good,1599936743,1599936743,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,49,5,10482,172,10310,1601908690
25,Age of Mythology Extended Edition,75858626,english,Disk Write Error. Unplayable,1599927606,1599927606,FALSE,0,1,0.454545468,0,TRUE,FALSE,FALSE,7.65612E+16,93,4,146,0,146,1576907361
26,Age of Mythology Extended Edition,75858510,english,"One of my all time favorites and imo possibly the most underrated rts ever. 4 distinct civilizations that are easy to learn and difficult to master are imo way more interesting to play with than reskin civs (like age of empires). AI can be a little ""confused"" at times and difficulty spike between easy and medium is very noticable but that didnt ruin my fun. Also, campaign is phenomenal considering campaigns in most rts games are an afterthought.",1599927441,1599927441,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,52,22,6459,2780,2717,1601806108
27,Age of Mythology Extended Edition,75845297,english,o Yeaaa definitely RecoMmenDeD,1599910165,1599910165,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,4581,307,3652,1601747343
28,Age of Mythology Extended Edition,75840695,english,SKEEEPARN!,1599902870,1599902870,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,103,8,28184,0,28184,1599808757
29,Age of Mythology Extended Edition,75829517,english,one of the best,1599883436,1599883436,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,1,6056,233,2312,1601242711
30,Age of Mythology Extended Edition,75820452,english,It's actaully fun. I just keep playing through the single player time and time again,1599867342,1599867342,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,106,11,2616,0,2233,1600751915
31,Age of Mythology Extended Edition,75817683,english,Timeless classic. AoM II I need you in my life.,1599862566,1599862566,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,87,11,1442,0,1442,1595510122
32,Age of Mythology Extended Edition,24448879,english,"Age of Mythology: Extended Edition is a good example of a poorly made cash grab.
The Extended tag probably means the new bugs Skybox Labs managed to produce, that didn't exist in the original.

The AI pathfinding is messed up. Units often phase/clip through the walls and villagers often get stuck in larger buildings (Temple, Wonder, Titan Gate) they finished building.

The changes to the graphics are highly questionable. The new textures are washed out and blurry, so it's highly recommended to revert them to something that looks closer to the original (EG: Epic textures mod). Otherwise you will have a hard time finding your units, as they blend into the environment too well. 

Last but not least the netcode. Oh, boy! If you thought Age of Empires 2 HD's netcode was bad, then you have no idea what this game has in store for you. The online matches are insane lagfests, often freezing up for  seconds, rendering the game unplayable.

Bottom line is that this version of the game is a mess. Skip it, you're not missing out much!",1469136787,1599851711,FALSE,27,1,0.609894097,2,TRUE,FALSE,FALSE,7.65612E+16,1449,54,558,0,558,1472366094
33,Age of Mythology Extended Edition,75807160,english,"Arkhantos slaps your gf bottom and says to her ""prostagma""
What do?",1599847010,1599847010,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,52,31,3879,0,3299,1600504186
34,Age of Mythology Extended Edition,75791811,english,"Outdated.They have to remaster this
",1599825852,1599825852,FALSE,0,0,0.426540285,0,TRUE,FALSE,FALSE,7.65612E+16,39,25,519,0,519,1594142695
35,Age of Mythology Extended Edition,75773826,english,"It's like a time warp when playing this game, all of a sudden it's tomorrow",1599787350,1599787350,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,37,1,6958,0,6624,1599807464
36,Age of Mythology Extended Edition,75759042,english,"The nastalgia
",1599761704,1599761704,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,2874,0,2737,1600152927
37,Age of Mythology Extended Edition,75754632,english,"Played this game years ago when it originally came out.  There's hours of game play, and working towards all the achievements is a motivational goal.",1599755564,1599755564,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,2,8687,616,6739,1601864089
38,Age of Mythology Extended Edition,75749009,english,"great rts, lots of fun with friends and public games. DLC only if u want chinese add-on's.
",1599748110,1599748110,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,312,13,8382,1441,3075,1601653711
39,Age of Mythology Extended Edition,75747243,english,Prostagma,1599745834,1599745834,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,98,12,2055,0,2041,1599832231
40,Age of Mythology Extended Edition,75724098,english,dank,1599698358,1599698358,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,53,3,13971,1,13775,1601031905
41,Age of Mythology Extended Edition,75722226,english,"Muito bom o jogo, meio longo",1599694356,1599694356,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,163,34,2031,0,1792,1600051218
42,Age of Mythology Extended Edition,75721188,english,the nostalgia is strong with this one,1599692173,1599692173,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,71,1,1181,56,243,1601080825
43,Age of Mythology Extended Edition,75720548,english,i used to play this game when i was in middle school and i really enjoyed it so i decided to try it again and im not sure why but i just love it the strategy the theme the story. this game isnt for everyone but i recommend,1599690863,1599690863,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,1,2525,0,2419,1600195386
44,Age of Mythology Extended Edition,36228369,english,My girlfriend loves it. I suck at real time strategy games though.,1509661946,1599673387,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,673,40,559,0,559,1482786314
45,Age of Mythology Extended Edition,75687205,english,"classic game, great fun",1599639031,1599639031,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,3,1596,0,1232,1600056062
46,Age of Mythology Extended Edition,75678842,english,"It's Age of Mythology that runs in modern rez with prettied up models and textures. 
They didn't re-invent the wheel here...
As with the latest AoM and the recent C+C Red Alert re-release , if it's done with care and a degree of skill that doesn't detract from what makes it great, then these releases are proof that good games live on forever if done (and maintained) well enough.",1599620457,1599620457,TRUE,2,0,0.541778982,0,TRUE,FALSE,FALSE,7.65612E+16,981,132,8879,0,5800,1600207749
47,Age of Mythology Extended Edition,75675764,english,One of the BEST OG Games,1599614718,1599614718,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,2,2443,1,2436,1601264067
48,Age of Mythology Extended Edition,51534460,english,"Still an amazing game after all this time.

But and a big but here
It is not worth buying (at full price) due to the fact that the graphics look almost the same as when it was released in 2002 with little other improvements to the game play.  Though you don't really need to mess with near perfection but it would have been nice to see some modernization to the UI.

Additionally they released a new pantheon, the Chinese, but it is not worth getting at full price as well.  If they had included the Chinese in the base then it would be worth $30.

This game was a major part of my childhood and I cannot recommend it enough despite how they handled the Extended Edition.",1561749855,1599612502,FALSE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,94,13,2298,0,877,1599263089
49,Age of Mythology Extended Edition,75673468,english,i like economy games.  similar to starcraft but less complicated,1599610417,1599610417,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,743,0,680,1600340855
50,Age of Mythology Extended Edition,75669257,english,classic,1599602806,1599602806,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,3922,36,3668,1601484227
51,Age of Mythology Extended Edition,75662085,english,What can i say just one big amazing classic game especially if your into rts games very good for killing time!,1599591691,1599591691,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,73,5,817,0,817,1520142408
52,Age of Mythology Extended Edition,74392213,english,"My favorite old game. It's the 3rd best after AoE 1, 2.

Just a few annoying bugs: 
1) Temple and heroes sometimes can't recognize relics in campaign.
2) Sometimes heroes get stuck and can't move even though the path around is clear (in campaign).",1597566838,1599575913,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,179,14,2322,316,209,1601809551
53,Age of Mythology Extended Edition,74073284,english,ANCIENT ROADS TAKE ME HOME TO THE AGE I BELONG!,1597052591,1599555510,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,171,8,2311,163,1406,1601667589
54,Age of Mythology Extended Edition,75636725,english,Always a unique game.,1599553144,1599553144,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,7602,1710,4251,1602049500
55,Age of Mythology Extended Edition,75635182,english,"I grew up playing this game, learning strategies, reading the descriptions and facts about things, and enjoying the amazing story.  My favorite part would have to be the story actually, as it drew me in to the point of avid addiction.  It's definitely one of my favorites to sit down and enjoy a quick match when I'm stressed as well because I can make it as quick as I want, draw it out, or even go online to enjoy a challenge from others!",1599549731,1599549731,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,1900,0,1819,1599592004
56,Age of Mythology Extended Edition,75632319,english,This is a classic strategy game that runs on even aging computers with great results. Highly recommended for all players!,1599543106,1599543106,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,1,7031,0,7031,1599575774
57,Age of Mythology Extended Edition,75627964,english,"if you havent.... do yourself a favor. its one of a kind.
",1599533872,1599533872,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,227,35,257,0,220,1599615041
58,Age of Mythology Extended Edition,75623266,english,"It's awesome. You can play it offline and online. 
17 hours to finish it so it will give you a great experience either you play it for the first time or second time since you were a kid. 
The music is great and also de story :)",1599524933,1599524933,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,714,41,1309,0,1309,1597979486
59,Age of Mythology Extended Edition,75609002,english,"I've played this game a lot, and consider it to be one of the best strategy games out there. 

Having said that, the multiplayer aspect of this game is awful. This game isn't new to steam and yet the basic bugs haven't been fixed - games crashing as they load, games crashing after random amounts of time, large amounts of lag in most games and lobby's that you can't join for no clear reason. 

I really want to recommend this game as the game itself is brilliant, but the bugs really take the fun out of playing it. I'd say 7/10 games experience at least some problems with players lagging or the game crashing. The longer a game goes on the more likely it will experience some kind of problem. 

If this is fixed I would 100% recommend this game, and say it is worth every penny.",1599502270,1599502270,FALSE,5,1,0.49848941,1,TRUE,FALSE,FALSE,7.65612E+16,125,16,52159,1410,49352,1602019683
60,Age of Mythology Extended Edition,75608312,english,"For the love of Emmy Cousins, will the Microsoft developers please fix Memory allocation error 24?!?!  Out of the blue during an active hours long games......crash...multiple platforms....multiple OS....multiple RAM and system configurations....same crap.

Your basic top down strategy war game with legendary creatures.

The campaigns are dull, but Hard level against maybe half a dozen random AI PvE can be fun.
Not a big fan of hard hitting early....like to settle back and get to know my neighbors first.
",1599501395,1599501395,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,27,3,179963,2104,177100,1601773019
61,Age of Mythology Extended Edition,75606345,english,"Great fun. Easy to learn, but hard to master. Especially nice to play as a multiplayer game",1599498845,1599498845,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,44,2,6687,496,5905,1601669071
62,Age of Mythology Extended Edition,75580378,english,AoM Theme has always been so refershing. Plus interest in mythology makes it more exciting.,1599456123,1599456123,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,193,0,193,1599043725
63,Age of Mythology Extended Edition,75579219,english,BEST PC GAME SINCE I WAS A KID I AM 30 NOW AND KEEP PLAYING,1599453826,1599453826,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,2331,585,907,1601713853
64,Age of Mythology Extended Edition,75571800,english,"Used to rent this game from the library all the time, and couldnt stop playing. Lots of replay value, and its everything i remember! if you like command and conquer type games, youll love it! would love to see a new sequel",1599440306,1599440306,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,68,10,1239,0,1239,1586126418
65,Age of Mythology Extended Edition,75571034,english,"The game is great, but has lots of bugs and memory leaks.
Matches break and you have to restart often.",1599438876,1599438876,FALSE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,135,8,3590,194,2728,1601687205
66,Age of Mythology Extended Edition,75552874,english,"Hey, it plays on my 10 year old laptop.  That's good enough for me",1599410909,1599410909,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,106897,809,104936,1601942121
67,Age of Mythology Extended Edition,75527011,english,Titans can't walk through water. what kind of extended edition is this? 1/10 stars,1599375126,1599375126,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,77,4,725,0,144,1599762315
68,Age of Mythology Extended Edition,75502885,english,Love this game so much,1599334813,1599334813,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,18,3,1757,41,187,1601522778
69,Age of Mythology Extended Edition,75493284,english,"Great game if you like Age of Empire like games. Intriguing plot, with a lot of references to famous Myths and heroes. One of my favourite games from years ago",1599322593,1599322593,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,2259,411,816,1602019392
70,Age of Mythology Extended Edition,75486541,english,"Fairly solid RTS.  The new Chinese are a little broken, but overall an enjoyable game.  Fair warning I didn't even bother with the campaign.  Wen't straight for custom to see if I needed to refund it.  As you can see, I've enjoyed the game. 
",1599314388,1599314388,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,341,35,13393,430,12300,1601899645
71,Age of Mythology Extended Edition,11026157,english," On release the game was broke, but there have been improvements especially when switching to a different PC.
If you loved AOM then read no more and just get it.  The only problem other users have had are a few minor slow downs, which I have had as well.
This is easily fixable by either doing a few tweaks in the graphics settings, or playing on a different system.
This game is by far a great classic, especially the captivating story line which throws you into the middle of the Trojan war spin, and not only has you follow in the footsteps of the Odyssey as well but mixes in other amazing cultural myths; like the Egyptians and Norse.
    So if you happened to miss this game when it was new, its never too late to hop on and enjoy the greatness which is Age of Mythology.",1404330047,1599283673,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,485,20,10714,0,10002,1599971355
72,Age of Mythology Extended Edition,75448422,english,Best game ever,1599253429,1599253429,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,3313,318,1373,1601841261
73,Age of Mythology Extended Edition,75435651,english,Classic,1599237371,1599237371,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,28,2,10063,0,8906,1600313462
74,Age of Mythology Extended Edition,75433614,english,Extremely fun to play RTS game. If you're a history/mythology buff this is the game for you. Extremely competetive game-play and fun for all ages!,1599235196,1599235196,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,5508,0,5428,1599240306
75,Age of Mythology Extended Edition,75421600,english,fun game,1599221708,1599221708,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,3583,160,1335,1601902436
76,Age of Mythology Extended Edition,75404293,english,Played this game as a kid and was excited to find that it was available on steam with a cool update and expansion.  The package I got gave me continuous upgrades and expansions.,1599188299,1599188299,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,6334,366,5437,1601707379
77,Age of Mythology Extended Edition,75343096,english,"This game is amazing and while I don't love it like I love Age of Empires 2 and 3 I still consider Mythology a great addition to the series. Only thing that bothered me was the historical accuracy which a lot of you will find funny considering the mythical setting but hear me out. Greek mythology takes place way before events like Alexander the Great's conquest of the Persian Empire, The collapse of the Bronze Age, and Persia's multiple invasions of the Greek city states. Yet there is siege units in this game like siege towers, catapults, scorpions, and battering rams which the Greeks didn't even invent yet until Alexander's father King Phillip's rule in Macedonia. Also there are Cavalry units with men riding horses which is ridiculous because horses at this time hadn't developed into the strong and huge beasts we know them today. During days of the Hitties, Trojans, and ancient greeks in the Trojan War horses were more like Ponies and their backs wouldn't be able to support the weight of full grown men so that's another historical inaccuracy. There were no black people in Ancient Egypt they would have been resembled more to the Arabs, Persians, and brownish people at that time so just dumb blackwashing! I think that's all that bothered me about the historical accuracy. The mythical units however are a fantastic addition! Being able to summon armies of Hydras or Cyclops monsters to help and fight alongside your armies of men is so much fun! The singleplayer campaign is great! I recommend this game it is so beautiful the graphics and scenery hold up and this remaster does a fantastic job reminding people of it's beauty with new weather and graphical effects!",1599077225,1599156467,TRUE,2,0,0.496732026,0,TRUE,FALSE,FALSE,7.65612E+16,453,216,1444,0,1444,1598588715
78,Age of Mythology Extended Edition,75384016,english,I have played this game on and off since it came out. I lost the software for it so I was so happy to see it on Steam! Love the mythology and the strategy with the scenarios.,1599153273,1599153273,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,2710,164,535,1601509335
79,Age of Mythology Extended Edition,75368772,english,"Arkantos, awaken",1599130970,1599130970,TRUE,1,0,0.502840877,0,TRUE,FALSE,FALSE,7.65612E+16,26,1,1717,0,1716,1599131914
80,Age of Mythology Extended Edition,75365650,english,Skeepan gang,1599124322,1599124322,TRUE,1,0,0.502840877,0,TRUE,FALSE,FALSE,7.65612E+16,29,3,4708,2,3528,1601542808
81,Age of Mythology Extended Edition,75363954,english,222,1599120151,1599120151,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,68,6,1268,15,1252,1601361769
82,Age of Mythology Extended Edition,75362607,english,Just do it.,1599116890,1599116890,TRUE,1,0,0.502840877,0,TRUE,FALSE,FALSE,7.65612E+16,24,2,2426,0,2188,1600647916
83,Age of Mythology Extended Edition,75358146,english,"I remember this game's original release back in the early 2000s and while the Steam version differs in some ways, it does give players the opportunity to continue playing this timeless classic. If you are considering buying this game for the first time or are a returning player wondering if it's worth it to buy the game again, here is a simple pro/con list to help with your decision.

Pros:

+Great campaigns (that's right, plural): the extended edition comes with a tutorial campaign, a 32 mission main story campaign, the Golden Gift prequel mini-campaign and the 13 mission Titan's expansion campaign. This totals over 50 levels if you include the tutorial and they are all well crafted.
+Good story: It clearly wont be as good as AAA titles that have the ability to create greater stories such as the Red Dead Redemption series, Elder Scrolls, Halo, or other top tier games, but it still has stunning moments as well as some twists and surprises to look forward to.
+Fantastic unit/building/terrain design: This is pretty straight forward as you can tell that the developers spent a good amount of time on the unique designs not only between the 4 civilizations, but to the individual buildings and units as well.
+Good soundtrack: The background music truly fits the time period and can be quite catchy at times.
+Replayability: With the different civilizations, main gods, and lesser gods to choose, there are many different playstyles to choose from that will offer plenty of paths to experience the game in different ways.
+Maps: There are dozens of maps set in every possible location both realistic and fictional and the multiplayer and custom games have many options for victory conditions as well as other settings.
+Myth units: The Myth units in the game add a lot of flavor to a genre that gravitates towards ordinary soldiers or uniform groups, especially since each creature is completely different in both design and usage.
+Strategy: As the name of genre would demand, this game has no end to the strategies and tactics that may be used.

Cons:

-Multiplayer: Since AoM was added to steam, it has suffered from very clear problems whether you host a custom game, or go right into the public matches. 
-Tale of The Dragon: The add-on dlc that the new developers created with the steam version is clearly not the same as the base game or the titans expansion. The other reviews for this game make it clear that it could have been handled better but luckily it comes as a separate purchase so you can avoid both the gameplay as well as the new (and lets be honest, inferior) main menu design.
-Graphics changes: For some unclear reason, the graphics options, as well as the settings menu, seems slightly more restrictive than the original. In fact, the units don't seem to stay high quality when exiting a cutscene like they did before (although it is possible that I am wrong in this case).

As a long time player of Age of Mythology, I can say that this is a worthy game of the money, especially if you have friends to play with.

When factoring everything in, I will give the game a 9/10 although I can see the more multiplayer focused players giving a slightly lower score.",1599106396,1599106396,TRUE,13,0,0.669128597,1,TRUE,FALSE,FALSE,7.65612E+16,23,1,15440,0,15148,1599504102
84,Age of Mythology Extended Edition,75354828,english,"Amazing and fun strategy game. very engaging story and lots of thinking involved, super fun. 
",1599099709,1599099709,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,24503,268,20434,1602024586
85,Age of Mythology Extended Edition,75343979,english,"TONIGHT:
Hammond releases bugfixes and further support for an ancient game
James learns how to Loki Hersir spam, 
and I insist the Atlanteans aren't as broken as the Chinese.",1599078554,1599078554,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,129,15,1878,0,1878,1556931358
86,Age of Mythology Extended Edition,75336080,english,I've played this way too much.Prostagma.,1599067453,1599067453,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,3,206567,3054,201187,1601749140
87,Age of Mythology Extended Edition,75332326,english,good,1599062260,1599062260,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,24,1,2880,63,2537,1601752259
88,Age of Mythology Extended Edition,75318043,english,Skipan!,1599040682,1599040682,TRUE,23,19,0.719707131,0,TRUE,FALSE,FALSE,7.65612E+16,84,1,5148,0,5010,1599081637
89,Age of Mythology Extended Edition,75314653,english,yea boi,1599033382,1599033382,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,2554,0,2262,1599098583
90,Age of Mythology Extended Edition,75310828,english,"Very good, well rounded RTS game (Chinese faction doesn't belong in here though). If you love Mythology and faster-paced AoE gameplay, this game is where it's at!",1599024651,1599024651,TRUE,1,0,0.502840877,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,7438,1356,4159,1602046784
