,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
98,76628896,english,I got the game today after being so excited to get it and I love it! There’s so many things I could say but right now I want to thank the developers and everyone else working on this game for making it and continuing to make it better. I’m begging you PLEASE make this game more incredible I love it and will continue to play it! And don’t just abandon it after a while pleaseeee 🥺🙏🏻 anyways I can confidently say this is one of my favourite games ever! And I am so happy you guys made it so keep working hard and I will keep supporting you by playing your game!,1601167002,1601167002,True,0,0,0,0,True,False,True,76561198920523967,4,1,633,633,265,1601660341,,
99,76628868,english,"So after playing the game and i know that the Devs are working on but I would not recommend it to my friends at the current state.
Pros:
I like the concept
I like the building aspect although we will get into the cons of the buildings
I do like the fact you need different tools for each things
I do like the skill leveling up although we will get into the cons about it
I like the quests it adds more to the game than just doing your thing and sometimes you learn form doing the quest.
Cons
While the game tries to be real in some cases such as growing crops and the length of time it needs to grow and proper tools to get the job done. We get into things that dont make sense. If I build a storage and it is built with one chest to place food into it then why does it only hold 50 weight and if so then why cant i build more chest in that building why would i have to wait to get a storage 2 or 3 building. If your managing a town does everything have to be micro managed. For instance why would you put a worker who I assume you would pick to have high skill in that area not make a axe to cut down trees or the tools they would need if you supply the materials in the resource building? 
The social dialog is not good because it gives you 2 choices and if your trying to get someones approval rating up it does make things difficult since one wrong choice and they dont want to talk to you for the rest of the day. You would think if someone was homeless and you offered them a place that they can work and have there own place to live they would take it in a heart beat but instead we have to go through this dialog that works sometimes and other times leaves you just to wait another day for new dialog to say to that person. 
Quests are very generic some are simple and others make you go long distances to make it there to wait because the npc went to sleep or stuck. Some quest like kill wolfs,boars, or bears at night seems like a simple quest but again you find that the animals that suppose to be endangering the town are nowhere to be found near, instead you are forced to find them randomly and sometimes far away to fail the quest because night was over. 
Lets talk about weapons why the heck i can throw a spear (by the way i have to use a log to make a spear instead a tree branch) hit a animal in the face and kill it and when i use a bow and the same thing the animal runs away. 
Skills i think need to be redone or maybe the way you learn them for some. For instance why do I need to plow a field and then destroy it to plow the field again and again and again to gain the building so i can get chickens? Why do i have to pay gold to learn technology diagrams? To me this is a short coming to why not make it a quest to learn it from a villager? Instead of paying gold to learn it but then why have skills if they have some cap and we are paying gold to learn something anyways? Why not just male money and pay to learn the skills instead of the grind of doing something over and over to hit a skill cap and furthermore why do i have to add skill to give me plus to learn the skill fro example survival skill, What do i do I pick as many herbs as i can to raise that and the first level in that skill I dont get to to put into something to male it easy to fond herbs instead I am forced to place it into the skill that will give me +2 for every herb i pick and then when I pick 250 more flowers I again put it onto +3 to the skill because otherwise the grind is that much longer then once i get to put points into skills that are good like less hunger and thirst I get level caped and it no longer goes up until later. 
I could go on and on about more issues but i think a big issue that could be addressed early on and was not and is still not is a direct and detailed explanation of everything on the game. How in detail to farm because the awhile there i was trying to figure out how to water my crops and apparently they dont need water to grow. Doesnt really get into how to get animals or take care of them. Also Why the heck could i not get any chicken out in the wild or even have wild boars ect, as farm animals? Interesting enough why does the place you pay taxes to seem to be so poor and the towns to the west seem to to be more advance with metal? Ill give an update review later.
",1601166963,1601166963,False,3,0,0.50542294979095459,0,True,False,True,76561198114737215,58,1,2077,270,2077,1601163490,,
0,76628726,english,Great game started on Day 1 very addicting and really looking forward to see how it evolves,1601166736,1601166736,True,0,0,0,0,True,False,True,76561198979585685,51,1,2450,1235,1780,1601347581,,
1,76628556,english,Rough around the edges but holds a lot of promise in what it wants to deliver. Basically a very aspirational Skyrim clone at the moment.,1601166450,1601166450,True,0,0,0,0,True,False,True,76561198099963640,96,52,306,306,273,1601236287,,
2,76628360,english,"It's a mix between Kingdom come deliverance and Banish, really nice gameplay. quests are fun and you really became addict to this game. Love it.",1601166113,1601166113,True,0,0,0,0,True,False,True,76561198063631255,4,1,549,549,241,1601327317,,
3,76628359,english,awesome,1601166113,1601166113,True,0,0,0,0,True,False,True,76561198130823013,63,6,2113,473,1970,1601195574,,
4,76628245,english,"Great game for it being early access. Would recommend giving it a try, one of the better survival games I've played. It's a little complex from the start but once you play around a little it starts to come to you a bit easier.",1601165920,1601165920,True,0,0,0,0,True,False,True,76561199048619354,15,1,673,673,238,1601415359,,
5,76627818,english,Very grind worthy. fun survival. nice story,1601165176,1601165176,True,0,0,0,0,True,False,True,76561198986960702,17,3,1566,1111,524,1602049327,,
6,76627779,english,"The game is like a love child between Kingdom Comes: Deliverance and Harvest Moon. It is a refreshing experience from top down view survival building games. The early access experience is also one of the smoothest I've ever experienced, with little to no lag or glitch aside from occasional NPC spawning on top of their houses. It is a definite must try for fan of medieval, city building or farming simulator fans.",1601165123,1601165123,True,0,0,0,0,True,False,True,76561198069480205,68,2,4368,4368,1848,1601541865,,
7,76627660,english,if you like  farming sim or harvest moon or the forest or any game like that. buy this game you wil no regret it.,1601164933,1601164933,True,0,0,0,0,True,False,True,76561198280163644,94,3,3760,1287,3458,1602038459,,
8,76627443,english,"Great little survival game, for alpha it's surprisingly and refreshingly ""whole"", in terms of lack of game killing bugs and game experience",1601164611,1601164611,True,0,0,0,0,True,False,True,76561198002927504,973,5,5477,5477,2799,1601877510,,
9,76627418,english,"wow - this game is all sorts of incomplete and buggy, but it's such a good take on the genre i am ignoring even the really frustrating ones. pretty sizable learning curve to get your villagers actually working and the towns feel just a bit too far spread but I've got almost 30 hours in and wont be slowing down anytime soon.",1601164556,1601164556,True,0,0,0,0,True,False,True,76561198010557462,50,3,2610,2090,1629,1602038475,,
10,76627162,english,"I enjoyed this game a lot, for the 15 hours or so I played it for. The game, However, is obvious that it is in a early state, but this just leaves so much possibilities in the future. Like imagine a fully in depth city management system with appointable
garrisons and nobility. With the passion of its devs and the support of its its community, Medieval Dynasty could be a defining title in the sandbox/simulation genre. 
For now, I think its worth for a week of playing, but other than that, I would recommend keeping in touch with its updates and road maps.",1601164157,1601164157,True,0,0,0,0,True,False,True,76561198349855391,49,3,937,791,937,1601162206,,
11,76626703,english,"Awesome! Somewhat tough to figure out at first but, great system and very good development progress.",1601163397,1601163397,True,0,0,0,0,True,False,True,76561198023427739,358,14,882,380,871,1601475593,,
12,76626266,english,What an enjoyable game!,1601162683,1601162683,True,0,0,0,0,True,False,True,76561198390319044,5,2,3271,2819,2218,1601844393,,
13,76626099,english,nice and fresh,1601162405,1601162405,True,0,0,0,0,True,False,True,76561198032745428,102,6,1031,1010,502,1602017350,,
14,76566615,english,"Where do I start well hmm this game is Incredible and the best Dynasty so far. Great work Render Cube not come home from work everyday for a week to turn a game on like this in years. It's so immersive that the repetitiveness is not noticeable. So far there are bugs but you are fixing stuff everyday and that's great!

This game can only get better, But it's time for me to suggest some stuff that is making me think personally:
1. Day time increase by 10 minutes or season day increase to 4 or 5 days
2. Castles well a 7x7 prefab that you can choose the walls for with a throne room
3. Horses (I know you are working on these) and carts as I would love to carry 100 weight in a cart when going mining
4. Paving block tiles for when you build off the road, could be a buildable object like fences but please refine that
5. Fence corners as that gaps in the palisade corners really bug my OCD and would be a weak point
6. Quicker crafting of food as spending a quarter a day to cook 50 stew is really annoying but essential for income
7. A quest board to save having to travel silly distance to get quests, so you can complete more in the game. Carry pigeons could be created for transporting the quest to the board from the village sender
8. Keep up the great work!",1601079820,1601162046,True,1,0,0.520958065986633301,0,True,False,True,76561198015585958,495,15,4044,2794,2580,1601944926,,
15,76625374,english,"I can't believe this is an EA.  It almost feels like a game that's in the final stages of Beta with some bugs that need fixing in small patches.  I can't imagine what the rest of Alpha and Beta will bring.  The social aspect does need some work as there are not many talking options and it's kind of boring.  There is not a real immersion in people's stories, but the building, scavenging, and hunting are fun.  The grind is long, but if it was short this game would be over fast.  I spent the first 6 hours chopping down trees and selling handmade tools just to earn some cash.  Then I started leveling up and now I can sell boots and gloves for more than a couple bucks.  I'm a long way from selling the big ticket items, but I'm getting close to unlocking those.  But I have a wife who I have assigned to work in the pantry and I'm working on growing my settlement now.  I like being able to manage the settlement and assign who works where.  I just haven't figured out what people actually do though because my wife is the only one I've assigned so far and I initially had her sewing clothes, but she didn't sew anything.  Nonetheless, this game has a lot of potential and looks amazing and runs smooth.  I played skyrim and the one thing when I was just trying to mine and be a medieval dude I would get attacked and die.  Here, there are no threats except a bore or bear coming at you when you get too close, but no one is going to sneak up on you and wreck your hard work.

Tip: The key early on to money is to pick a ton of berries and sell them.",1601161277,1601161277,True,0,0,0,0,True,False,True,76561198007015413,82,16,1786,1211,909,1602039112,,
16,76625140,english,Holy crap this is Banish 3D first person. I can't stop playing. SEND HELP.,1601160950,1601160950,True,1,0,0.519999980926513672,0,True,False,True,76561198030755547,168,36,1158,1094,64,1601493493,,
17,76625079,english,For an Early Access Game this is bloody Amazing you gotta take a look for yourself.,1601160878,1601160878,True,0,0,0,0,True,False,True,76561198182645406,30,1,841,841,76,1601449062,,
18,76624984,english,Great game. Lots of potential. Keep up the good work. Only downside for noww is de reputation its extreemly grindy.,1601160723,1601160723,True,0,0,0,0,True,False,True,76561198009020388,68,1,3432,2519,1504,1601828055,,
19,76624573,english,"Nice game. Reeally nice to play, and fun most of the times. We see how it will develop.",1601160121,1601160121,True,0,0,0,0,True,False,True,76561198180064657,208,28,3588,2572,2454,1601290818,,
20,76624239,english,"Kingdom come deliverence and Life is fuedal had a child and this game was born.. also dayz was a cousin. 

Im really enjoying this game, the more you play the deeper it gets :)",1601159627,1601159627,True,0,0,0,0,True,False,True,76561197984726006,119,10,2728,2728,992,1601925185,,
21,76623815,english,at the time of this review I have 100+ hours in-game. it is very addicting and relaxing. patches and hot fixes every day. road map has been released. this is a great survival-builder. nothing like running into a pack of six wolves in the dark to get your blood pumping. nice job to the developers and thanks for being so active in the community.,1601159027,1601159027,True,2,0,0.520633578300476074,0,True,False,True,76561197978594243,134,4,11485,8310,6155,1601847764,,
22,76622908,english,"This game is just good. Beautiful graphics. Stable, runs very smooth, not a single crash. Engaging game play. Not sure why is branded early access. It's very polished in it's current state. 

@ the Devs: Very good job guys. Keep it up. If I could wish for something is just if the day could be longer. Everything else is just very good. Loved every minute spent in game.",1601157744,1601157744,True,1,0,0.514563083648681641,0,True,False,True,76561198140504515,73,3,1784,832,1738,1601663999,,
23,76622543,english,enjoying it so far.,1601157270,1601157270,True,0,0,0,0,True,False,True,76561198046135038,114,5,1840,1840,512,1602045959,,
24,76621992,english,"Great game so far.  The map needs some work with being able to see under the town banners and finding npc's.  Otherwise, its quite an enjoyable game.",1601156547,1601156547,True,0,0,0,0,True,False,True,76561198007555324,24,3,6606,6132,1156,1602030634,,
25,76621660,english,"This game has a lot of mechanics that are artificially difficult. Quests that are pointless. For example, ""you need 100 approval to get your 2nd villager to join you"". Really? In medieval times? They are starving; you give them food, they wanna join you.

Then, stupid main story quests. I don't even read the text. Why bother. ""Go shoot a bow into a target with alvin"". really? okay, done. ""now, next season, go shoot it more, but even harder."" really? why bother. what if I dont want to?

limits on people, limits on construction.",1601156114,1601156114,False,4,0,0.520347952842712402,0,True,False,True,76561198183854486,47,9,1882,341,1685,1601177510,,
26,76273604,english,This is nearly everything i ever wanted from a game. Just some polishing and new content and i can spend hundreds of hours playing.,1600599821,1601156077,True,0,0,0,0,True,False,True,76561198000267791,252,5,4195,2054,2799,1601910007,,
27,76621601,english,def needs work but so far its amazing!!!! i would highly recommend this if your into open world and simulation/survival,1601156031,1601156031,True,0,0,0,0,True,False,True,76561198290017674,36,1,1458,1458,734,1601479765,,
28,76621302,english,"If you have a little money to sink, consider this game.   Honestly 30 bucks is a bit pricey for me, but it was on sale so i gave it a shot.... 

Bugs?                          Sure, but i hardly notice
Economics?                Really needs some work...
Ai?                               Pretty basic if you ask me.
Logs?                          Never have enough!
Combat/Hunting?       Not bad, Headshots FTW

The world does seem a bit empty but I will say the Visuals are stunning.  Now with all that being said There is something about this game that kept me playing. Typically i recommend games that i've played enough hours with.  I have around 33 hours so i think i got my monies worth. i will continue to play this game and i am eager for more content.

Keep it going DEVS!",1601155594,1601155594,True,1,0,0.523809552192687988,0,True,False,True,76561198018405605,109,7,3234,2830,2024,1601534190,,
29,76621258,english,"Okay I like this game a lot. I know the team has worked on a few different ""Dynasty"" games, but honestly none of them appealed to me until this one. I really love the all the crafting and building, the story is fun but honestly not why I'm playing.

My one issue is I can't play as a woman. I get it. Small studio. Limited resources. I know. But it's a pain that a game with such an open world concept doesn't have this ability. I know this is in Alpha so maybe they would consider expanding on this, but since they haven't seem willing to give this a shot in their previous titles I'm skeptical. And again, look I get you have limited resources, but it is annoying.",1601155514,1601155514,True,0,0,0,0,True,False,True,76561198044419040,53,2,550,550,277,1601255768,,
30,76621235,english,This game is fantastic. I love it. Would highly recommend!,1601155483,1601155483,True,0,0,0,0,True,False,True,76561198053856549,24,2,493,493,347,1601612144,,
31,76621140,english,Super interesting game with amazing graphics. It is in early access and the road map of the game seems promising.,1601155377,1601155377,True,0,0,0,0,True,False,True,76561198098246844,30,1,321,321,226,1601537612,,
32,76621115,english,really good for early release,1601155348,1601155348,True,0,0,0,0,True,False,True,76561198086955745,74,12,6196,6196,1190,1602022975,,
33,76620802,english,"One of the best early access games I've ever played, what they said this game could do they delivered. I cant wait to see what the developers introduce next.",1601154940,1601154940,True,0,0,0,0,True,False,True,76561198847795139,29,1,2406,2281,773,1601999411,,
34,76620449,english,great stuff. get it. youll love it.,1601154464,1601154464,True,0,0,0,0,True,False,True,76561198087589144,123,5,6843,4733,3206,1601955715,,
35,76619956,english,Pretty complete for alpha,1601153809,1601153809,True,0,0,0,0,True,False,True,76561198063665986,15,2,208,208,208,1601153781,,
36,76404198,english,"This game feels like it has it's core principles established, which seems to be building your own legacy and helping your community. Which is essentially the drive of the standard human, and it's nice to play a game that allows me to exercise that into gameplay. 

As this game progresses, what I hope to see are more enhancements on those principles and more details in the mechanics already established. As well as more elements that will make you more emotionally involved, which i feel like voice acting does(and I like this game so much i wish I could contribute to that).

I feel like a medieval game needs bandits/raiders, and I suspect the devs will implement that when they're ready for it.

The map is already a decent size, but i also hope it gets 33% - 50% bigger.  

I remember playing ARK in early access and now it's big, and i feel this game has the same potential
",1600820109,1601153231,True,0,0,0,0,True,False,True,76561198066315275,523,3,3677,2287,1796,1602046887,,
37,76616445,english,"This review is after 10 hours of game play on build 0.1.1.0 and I have just finished the first year.

Medieval Dynasty is a really interesting game with a stunningly beautiful environment and graphics. It is in an early access stage but it still got a lot of content, most of the time the game feels like a well polished game almost ready for full release. So far I've encountered rabbits, dear, fox, boar, wolf, Bison and I think I saw a bear so there are many different ones to hunt already. All the animals react differently when approached just like they should, fairly good AI. There are also a lot of different NPC quests available.

There are of course parts that feel a bit less complete like empty NPC storage boxes (so you can't rob the content but will have to be satisfied by stealing what's visible) and a somewhat bad hitbox when throwing a spear at an animal that is right at your feet, works well at short or long distance though. Then there is the teleport function, I have been stuck one time in the beginning but very fast found that there is an unstuck button that will teleport you loose so no need to be afraid of getting stuck. However, if you go to bed in one house that you have built but also have a better house in the settlement you seem to wake up in that new house's bed instead of the one you went to bed in. Not sure if there are ways of setting a specific house to default, maybe I just haven't found it but it's somewhat annoying you don't wake up where you went to bed. There is also a problem if you go to sleep next to a fire in the woods and the next day is a new season, then you get teleported back to your house and wake up in the bed. This happened to me when I was far away in the middle of a quest (couldn't complete it because the NPC did not want to talk to me due to the time of day so went to sleep by a fire), had to run back the next day to finish it, this is not a big issue when you know about it but still very annoying.

The game have three days per season and at first I though that would be stressful but it's actually not. You can play the game in whatever speed you like and the reason for only three days/season is so you will be able to create and manage a village (you can build the village wherever you want in the world!), find a wife and get an heir (as far as I understand it), which is the main point of the game.

This is a classic level up survival game with a level up system affecting both your village and the character, I find it quite good to be honest. I have read some negative reviews complaining about the constant food and water consumption, there are skills to balance this, same with stamina, tool usage among other things so I'd actually say it's well balanced once you have the 30% less food/water consumption skill. Once you have villagers they also help with the chores like gathering, crafting etc (from what I've read in one of the the popup windows) so that will also make life easier. Then there is the constant running all over, I do somewhat miss a horse and don't know if there will be one or not, lets hope so but if there aren't any then I'd say it's still ok due to the really good looking scenery.

The sound and music in the game is great, the music is relaxing and the sound effects are superb, especially walking in cuddly snow. The water is very well done, even have ripples on the surface when walking through it.

The FPS is more or less constantly good so it's already well optimized for it's current stage, even with the highest settings.

I strongly recommend this game for anyone who likes a sandbox survival building game, it's easy to learn the basics, it's relaxing and beautiful with some dangers involved.

Lastly a tip, read all the popup notes, many won't reappear and they are really useful",1601149540,1601152649,True,0,0,0,0,True,False,True,76561198000938478,209,12,952,708,609,1601219107,,
38,76618673,english,Pretty fun gets borning eventually for how long it takes for new quests and activities though...,1601152229,1601152229,True,0,0,0,0,True,False,True,76561198150046684,48,4,3551,2003,2306,1601855017,,
39,76618296,english,"Its a very nice a relaxing game with a sense of survival instinct. Its a great game to relax and game on after a stressful day at work or if you want a relaxing day on the weekend.

The graphics are amazing even with my GTX 1660TI and the way the game works is makes you feel like you're actually trying to start your own village and dynasty in the map that was created. The mechanics behind talking to other village members could use some slight work with it being very repetitive but besides that the mechanics regarding that are well made. The season mechanics are great, you can't plant anytime you want with any seed you want and the wildlife is scarcer due to winter coming of season and the wildlife either hibernating or just acting scarce.

So all in all I give the game a:
 9/10 for graphics
 8/10 for mechanics
 10/10 for the physics with everything physics based
 and a 8.5/10 overall",1601151748,1601151748,True,0,0,0,0,True,False,True,76561198023451486,135,1,726,540,530,1601430605,,
40,76617747,english,"Some bugs, but it's looking like a very good game! Excited to play on release!",1601151136,1601151136,True,0,0,0,0,True,False,True,76561198152940577,47,2,2858,2404,1472,1601591920,,
41,76617692,english,00,1601151069,1601151069,True,0,0,0,0,True,False,True,76561198348739603,8,1,2758,925,2749,1601208335,,
42,76616979,english,"Very good game and surprisingly well working for an early alpha. 
Looking forward to play it more. 
",1601150272,1601150272,True,0,0,0,0,True,False,True,76561198122746733,211,8,61,61,61,1601150166,,
43,76616501,english,"I'm loving the start with nothing and working your way up.  Makes for a more rewarding game for the work.  I'm looking forward to seeing what it to come.  Every time I load in, I find myself not realizing how much time has passed in the real world.  Loving it, Great work.",1601149623,1601149623,True,0,0,0,0,True,False,True,76561198255309178,4,1,413,0,413,1600696658,,
44,76616373,english,"I played this game for 70 hours in 6 days, so is fair to say I like it a lot.
There are some balancing issues and especially the dynasty rep takes forever, but seeing as your character can die from old age and you need a heir that takes 18 years to grow up, I might be progressing faster then intended.
The Devs are hard at work, with a daily update since the game got on Early Access and have several times run into a bug, just to have it fixed by the latest update.
Is it worth the current price tag? In my opinion yes.",1601149438,1601149438,True,1,0,0.505882382392883301,0,True,False,True,76561198039088034,510,16,6501,5081,4201,1601833826,,
45,76616074,english,"It's a really good early access game which i like very much !

It makes really a lot of fun to play and it has something very calming about it.

The developers are also constantly trying to improve it.

10/10 Just beautiful.",1601149080,1601149080,True,0,0,0,0,True,False,True,76561198126008787,61,4,1138,811,703,1601222585,,
46,76616022,english,Great game a little buggy but is still early access and would recomend,1601149006,1601149006,True,0,0,0,0,True,False,True,76561199017494574,12,1,671,671,303,1601439972,,
47,76615692,english,Parece promissor. A ver vamos...,1601148577,1601148577,True,0,0,0,0,True,False,True,76561198021842598,18,3,6697,5632,3095,1602026855,,
48,76615526,english,addictive as... still clearly alpha but stable so far. difficult and will consume your life.,1601148396,1601148396,True,0,0,0,0,True,False,True,76561198019713271,37,11,4469,4267,1519,1602005626,,
49,76615298,english,.,1601148157,1601148157,True,0,0,0.449438214302062988,0,True,False,True,76561198033056363,38,2,4235,4235,385,1601981047,,
50,76614621,english,"Have you ever wished to just go out, find a nice place maybe in the woods or by the river or somewhere high in the mountains and just build your own settlement from the ground up? Well, this game allows you to fulfill your dream. You start as a simple person on your own in a foreign land where you have to survive on your own. Then, when you find a nice place to settle, you can then build your first house, first workshop, farm and so on and eventually it grows into a real settlement. In the meantime you can get married and hand pick your villagers based on their skills. 

The game has 2 main parts: Survival and Settlement management. At first it is 100% survival as you have no food, no place to live, nothing. The survival part feels very natural and it does not require any extra knowledge or guessing. In my perspective, it was one of the best survival simulation as it was always very clear what you have to do by just checking the vital information. Then it slowly and seamlessly starts to shift towards the settlement management part as you grow your community. The villagers you select help you to automate certain processes like gathering food, resources, crafting and farming and so you don't have to think about survival so much as you have a steady flow of food. This whole process of settlement grows makes you feel very fulfilled and motivated to just improve it even further. 

I've spent 18 hours in the game at the time of writing and I'm having a great time. I'm also very excited to see how this game will be after it exits the Early Access phase as it has so much potential.",1601147362,1601147362,True,0,0,0,0,True,False,True,76561198045505396,180,7,1073,395,1073,1601130401,,
51,76613842,english,"tHUS far, this game is a reminder of how the EA system for games should be used.. I'm 20 or so hours in and still lost in the adventure, i know ill hit the brick wall sooner or later, however I don't mind as long as the DEVS DON'T ABANDON THIS GAME.",1601146468,1601146468,True,1,0,0.505882382392883301,0,True,False,True,76561198171955910,37,2,3558,3499,1394,1601685278,,
52,76613841,english,"Its very in depth, and has so many different elements of play. And its absolutely GORGEOUS!",1601146468,1601146468,True,0,1,0,0,True,False,True,76561198233143648,20,1,4275,2538,2308,1601442682,,
53,76613424,english,Its is very different and they have a lot to add. Hasn't crashed for me.,1601145982,1601145982,True,0,0,0,0,True,False,True,76561197980429704,107,2,876,637,876,1600997801,,
54,76612896,english,Sick game especially if you love survival games,1601145392,1601145392,True,0,0,0,0,True,False,True,76561198836282717,10,1,216,216,191,1602027071,,
55,76612716,english,Very fun but progression seems a little slow. Not much direction on what to do yet. Not really hard to figure out on some of the stuff but a guide or tutorial would be great.,1601145216,1601145216,True,0,0,0,0,True,False,True,76561197996974144,262,4,1425,575,1419,1601669544,,
56,76612346,english,"ooh, SOO CLOSE TO A POSITIVE REVIEW. EVERYTHING I LIKE IN A GAME COMBINED. 

HOWEVER...

UNIEGOST SAID HE'D FORGIVE MY TAXES IN EXCHANGE FOR COLLECTING THREE SETS OF ALTERNATE TAXES FOR HIM.

COOL...

UNTIL...I HAD TO SPEND HALF THAT TO COMPLETE THE QUEST AND THEN WASTE MOST OF A SEASON DOING JUST THAT.

THEN...OH...YOUR TAXES ARE DUE. 1500+ TAXES MINUS THE 100 IN PURLOINED TAX DOLLARS FROM CITIZENRY EQUALES (NOT WORTH IT)

SINCE IVE BEEN IN CINEMATIC WRITING AND STAGECRAFT FOR MANY YEARS, THIS FALLS SHORT LOGICALLY AND IS A SUPER PISS-OFF. 

I WILL OVERCOME, BUT SECRETLY WANT TO MURDER  ONIEGOST AND SHRUG WHEN QUESTIONED, WHILE MY ACTUAL TAX DOLLARS ARE SPENT ON KINGDOM WORTHY PURSUITS.
BUY THIS GAME. IT'S AMAZING. JUST HOPE THAT YOU HAVE A RESPONSIBLE OVERLORD TO TAKE (TYPICALLY) MORE THAN YOU EXPECT AND NOT MORE THAN YOU'D LIKE.

READY FOR REVOLT.",1601144849,1601144849,True,1,0,0.506437778472900391,0,True,False,True,76561198064470098,117,8,17471,15027,6498,1602053282,,
57,76611908,english,"sweet game , graphics are amazing, overall gameplay is very fluid.",1601144374,1601144374,True,0,0,0,0,True,False,True,76561198127509181,45,2,1019,184,834,1601339196,,
58,76611764,english,"Loving this game!
Great concept and execution, has loads of great potential, if buying please remember it is an early access, not everything is implemented and there are bugs and balance issues but the direction and potential is amazing!

Highly recommended to anyone who enjoys a laid back easy approach game that you can drop in and out off without any worries. 
For me its a great distraction from all the waaing teen boys and mid life crisis gents on other games.

Keep up the great work looking forward to more updates and content.",1601144215,1601144215,True,0,0,0,0,True,False,True,76561197964896556,83,1,530,530,137,1601708439,,
59,76595503,english,"The game is fun, but the fan boys that are controlling to bug hunt forum are impossible to deal with. Complete censoring of post, preventing people from reporting bugs, deleting posts, and inventing rules trying to prevent people from posting bugs like the devs asked of us. It's become a complete joke, full of losers on a power trip. Would not suggest this game unless you like being treated like crap for reporting bugs.

Have been contacted by the dev team an they are going to look in to the matter and were extremely nice. Rapidly making improvements and fixing things that are wrong, even over zealous fanboys.",1601125251,1601142548,True,0,0,0.561826586723327637,0,True,False,True,76561198080486711,140,14,4091,1727,2858,1601572614,,
60,76436056,english,"Absolutely recommended. Have you ever played The Guild games and wanted something more? Something more like... this...? The game states early access, but based on the hours I've already been playing, it's already good to go. Only gets better :)

Best Building Spots
===============
Added this in here as I've seen the question posted and no useful replies.

As far as the best options are concerned, personally I would recommend the spot just west of the point where the stream below baranica meets the main river. In the woods slightly to  its west you'll find clay. Just to the north between baranica and branica, you'll find a mine.

If on the other hand you feel you can stomach the lengthy travel time and are happy to entertain travel further from the beaten track, there's a superb spot just west of Hornica in the south east corner of the map. Just to the east of that lake, on it's shore in fact.  The north stream that meets the lake has clay just off the west bank. Meanwhile if you follow the nearby track to the southeast, you can't miss the nearby mine in the hills. There's plenty of game around and a rich, mostly pine, forest, which makes this a pretty strong location for a big build.

Incidentally, bears (incredibly rare) are most often found in the mountains, including those near here, though it may take some time to spot one. Circling the woods around the lake will cover a wide range of other wildlife.

Most wanted change
================
I dearly wish it supported multiplayer - being able to invite your mates to help hunt or work for your village, or even visit would be incredibly neat and something that would open it up to a much bigger market.

As a stretch target, I hope after they finish this project they team up with other companies. Even the recently abandoned Chronicle of Elyria. Base software like this, scaled up to kingdom sizes for an MMO would be incredible.

General feedback
==============

A bit more info. Some aspects of the game are not entirely clear. You will get the odds quest (at least for now) that leaves you none the wiser as to what's actually needed. Simply ignore them. I have. No issue. When using spears, hold right then left click to throw the spear. They often break so carry spares.

When it comes to building your first house, and likely the location of your future village, this is unfortunately limited in terms of really good spots. The biggest limitation in my mind is the feeling that it takes an incredibly long time to get around. On the plus side, skills do indicate that the developers are working on horses, which should significantly resolve those waits. Also, you may like me feel that the encumbrance  limits are simply too low. You know those games that strive to be realistic, too realistic in fact? The ones where you're having to drop off your baggage to such an extent that the game starts to feel more like a chore? Well this feels a little like one of those. As such, you'll be wanting a location that's not too far out the way. 

NPCs aren't perfect yet, so left to their own devices as workers, you might find your food supply suddenly dropping off, so best monitored, but this is something the devs are hopefully still working on too.

That said, it's a great game already, and with additional work, could be something special.

Tip: Press E once you've placed a HOUSE template and have your hammer equipped and you're facing a wall / roof section. You can select from several options, which have benefits, including allowing stone built houses etc.

At present, ""repair"" doesn't appear to do anything. Guessing this is in progress.

Personally, I'd like to see an option that reduces the encumbrance aspect most of all. This would enable you to gather resources from further afield more easily, something historically managed with a cart or the like. In the meantime, it would be nice when launching the game to have a ""difficulty"" setting that had a few minimal effects, including perhaps adding an extra point for skill actions (could stack with the skill system already in place), at least tripling carry capacity, and perhaps for the less able gamers, increasing hit boxes for hunting etc. Better yet, also remove ""decay"" aspects from buildings too. This sort of choice in all honesty doesn't detract from gameplay, but just opens the market to people who like to relax, design and not micromanage so much.

All in all though, if you're looking for a game with charming graphics, beautiful seasons, the ability to build up your settlement from the ground up, scout local talent to invite as villagers, and simply sit back and enjoy your masterpiece, this is the one to go for.

There are small features that look to be pending still, and small things I would change, though they are really personal preference so would best be something chosen on starting so the game would get better reception from more people.",1600879254,1601142370,True,0,0,0,0,True,False,True,76561198041161688,337,48,1420,791,1368,1601144915,,
61,76609218,english,"Great game. Wish you could put waypoints on the map. The hunting is just a little off. Hit a deer in the head with a spear. All he did was keep running. Took 4 hits with a spear to kill a fox? Really? Hunger and thirst is way to fast. Overall, I haven't came across any bugs yet. Worth the buy. Just hope they keep with it unlike their other games that have been in early accsess for 2 years.",1601141338,1601141338,True,0,0,0,0,True,False,True,76561198012556593,80,80,630,630,180,1601442419,,
62,76609042,english,"Great game. You would think the collecting, hunting, and crafting get boring quickly, but you'd be mistaken. Even the small things, like chopping wood, is quite satisfactory. I recommend this game if you like medieval times and crafting.",1601141146,1601141146,True,0,0,0,0,True,False,True,76561197967124151,126,9,1160,615,939,1601154422,,
