,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
72,Out of the Park Baseball 21,73210377,english,DO NOT BUY FOR MORE THAN $5.  its just a spread sheet.,1595598296,1595598296,FALSE,1,2,0.302464128,0,TRUE,FALSE,FALSE,7.65612E+16,29,1,628,0,628,1595520700,,
73,Out of the Park Baseball 21,73199863,english,"I am Korean.

Please support Korean from OOTP22",1595580264,1595580264,TRUE,63,9,0.717068553,0,TRUE,FALSE,FALSE,7.65612E+16,23,1,4706,0,2204,1599291833,,
74,Out of the Park Baseball 21,73190783,english,amazing game w/ so much detail,1595561131,1595561131,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,7,1,830,0,293,1597163130,,
75,Out of the Park Baseball 21,73190020,english,awesome detail,1595559701,1595559701,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,2,5602,0,2024,1598920328,,
76,Out of the Park Baseball 21,73184959,english,Good game for people who like baseball,1595550013,1595550013,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,3,5596,846,920,1601780947,,
77,Out of the Park Baseball 21,73177713,english,"Very immersive and addictive baseball management game. I've only had it for like a week and even though I'm overwhelmed at times, I love the challenge and depth of detail. It's probably only interesting to you if you're a baseball nerd, but if you are, you'll love it.",1595536391,1595536391,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,1,2523,1089,284,1601585998,,
78,Out of the Park Baseball 21,73175604,english,Never fails to occupy my day...,1595532981,1595532981,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,13,1,17613,2588,8434,1602088060,,
79,Out of the Park Baseball 21,73167674,english,Best baseball sim ever.,1595520358,1595520358,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,29,4,2462,0,1702,1596667100,,
80,Out of the Park Baseball 21,73145408,english,"If your a baseball fan, or even if you we're, at one-time, a baseball fan - You'll love this game.  It's a simulation; not a video game and WAY more fun!   Each week is a brand new season.  Try to build your team into a powerhouse.  Being timid will get you nowhere.  But don't be a fool - choose your tactics well.  There are a lot of nuances, that can't be explained in a few minutes and a myriad of ways to build your franchise.  It will bring out your competitive spirit, because the better you do, the higher you rise and the better the competition is.  The opposite is also true, should your fortunes turn sour.  

if your like me and today's sports and their so-called stars (especially football) have made you no longer care to watch, follow, or even care at all about who wins, or loses; then all the better.  Because this game is all baseball, based upon real players, past and present.  But of course, most of the best are from the past, because each generation only has so many stars and key players and also because baseball has a long and storied history.  Play ball!












",1595480241,1595480241,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,1,117023,9190,65665,1602084575,,
81,Out of the Park Baseball 21,73144683,english,1,1595478751,1595478751,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,11960,69,7203,1600998459,,
82,Out of the Park Baseball 21,73143230,english,"there are some options I cannot use.. like commissioner, injury frequencies, trading difficulty and etc.. What can I do to change these options? is there tutorials I need to clear or do I need to download save files?",1595475581,1595475581,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,2569,0,151,1595949014,,
83,Out of the Park Baseball 21,73132237,english,"OOTP rules, no other baseball sims are better.",1595454516,1595454516,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,241,4,3491,623,2216,1602029010,,
84,Out of the Park Baseball 21,73130517,english,This is a great game. I hope they release another next year,1595451643,1595451643,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,46842,0,19858,1598985710,,
85,Out of the Park Baseball 21,73123390,english,"Very detailed, lots of customization and creativity, and (most important) lots of fun.",1595440563,1595440563,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,58,1,5117,0,5117,1595368086,,
86,Out of the Park Baseball 21,73122996,english,"I absolutely love this game. It has league creation and history features I have never seen in any other game franchise. I am a long term huge fan of the franchise. 

That being said I wish they would add a few things to the game: More female players (or a search feature that allows you to find them), the Humboldt Crabs (an american independent baseball team), college/high school baseball leagues, the All-American Girls Professional Baseball League, settings for the ball and bats them self (I'd love to make a pro Wiffle ball league and to allow metal bats in the MLB), and ways to cheat (like steroids, corked bats, and banging on garbage cans)",1595439984,1595439984,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,11639,0,10976,1597462238,,
87,Out of the Park Baseball 21,73122326,english,"i love this game,

",1595439059,1595439059,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,22149,0,16364,1600234443,,
88,Out of the Park Baseball 21,73117187,english,,1595431540,1595431540,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,33,1,18601,0,7695,1599295613,,
89,Out of the Park Baseball 21,73116911,english,"Low intensity, but a long-term source of interest and satisfaction",1595431172,1595431172,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,80,2,9983,1938,3168,1601759148,,
90,Out of the Park Baseball 21,73113530,english,"If you love both baseball, franchise-building, and deep strategy:
BUYER BEWARE

This title contains extremely addictive properties that might suck you into a bottomless time vortex only remedied by the release of the next year's title.

Jokes aside, this is an incredibly well-built franchise simulator that's as rewarding as it is challenging (particularly in the mode where you can't change player stats).
The algorithm built out & maintained for the game (Most of the AI bugs of the past [previously, relief pitching had been dramatically undervalued by the AI] have been patched) is terrific, the game is regularly supported, and  is very well-balanced, with outcomes very likely to mirror what would be the real-world outcomes.

On-field gameplay:
Don't think high graphics and flashy presentation; think of the game as full-time franchise mode with your ability to manage a game as little or much as you'd like. On-field play options are mostly based on where you're defensively shifting, when to steal, whether to pitch around a play or intentionally walk, warm up & call in replacement pitching, then pressing the space bar to see the next play (I personally play to only see scoring/ out plays and let the AI take care of everything but pitching changes -- with this setup a game lasts ~15 minutes).

Off-field gameplay:
I see the game and see a very very very complicated spreadsheet with a very functional user interface laid on top, with the development of a franchise top-to-bottom (including minor league player development and moving players through the system). Again, with many of the most complicated, time-consuming features the AI can automate for you.

In conclusion, building a team, spending hours optimizing the perfect trade, seeing the team you've built establish an identity & the clubhouse gel or fall apart, seeing how those factors play out on the field, seeing momentum make or break a talented players season while up-and-comers with lower stat potential surprise everyone, and all the other thoughtful features make this game engaging -- especially in a year where it's been the only outlet to scratch my baseball itch. I played through four seasons, which took me hundreds of hours to play the way I wanted, only to win my first world series in the fourth. After so much time, effort, and genuine care for the team, I literally jumped up and celebrated the championship.

This has been the most engaging game I've ever played because it lines up so well with multiple of my interests, but I couldn't recommend it enough to anyone who reads this and isn't immediate turned off. 

Just.
Be careful with the time vortex.",1595426448,1595426448,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,152,13,39497,0,27462,1600810246,,
91,Out of the Park Baseball 21,73111877,english,I have been a multi-year customer of OOTP Baseball. It is by far the best baseball simulation game and I highly recommend this game!,1595424260,1595424260,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,39,1,24285,1674,14700,1602088987,,
92,Out of the Park Baseball 21,73085027,english,"The best management simulation game on the market, regardless of sport. It is very clear that the development team for this game puts in a lot of effort to continually improve their game and I have yet to come close to disappointment. EA, 2K, take some notes you fools",1595374611,1595374611,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,63,1,3854,466,2427,1602057495,,
93,Out of the Park Baseball 21,73079012,english,This game is amazing,1595364096,1595364096,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,16161,0,9064,1600404038,,
94,Out of the Park Baseball 21,73076120,english,"A very unstable game with many crashes. Also, the support provided by OOTP is very slow and generally lacking. If you don't want to spend as much time troubleshooting as playing, this isn't the game for you.",1595359674,1595359674,FALSE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,4462,0,4458,1595430750,,
95,Out of the Park Baseball 21,73071498,english,Great game!!!,1595352974,1595352974,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,16726,0,4496,1598161666,,
96,Out of the Park Baseball 21,73066451,english,I bought this after getting into OOTP 17.  Love the updated interface and love all the customization you can do for your leagues.  Would recommend.,1595345627,1595345627,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,29,2,16941,240,6477,1601951759,,
97,Out of the Park Baseball 21,73006570,english,This game is as real as it gets with running a team.  Started playing with OOTP 10 way back and then played it for so long.  Eventually got OOTP 15 and now I've returned for OOTP 21.  I've had the game for less than 4 weeks and have already played more than 60 hours.  Just a spectacular game with a game engine that is pure class!,1595260120,1595260120,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,8638,376,3944,1601411276,,
98,Out of the Park Baseball 21,71943628,english,"I have only played Perfect Team, while it is essentially a pay to win mode it still manages to be fun but frutrating if not a little too addictive. Needs to be more ways of acquiring players than just overpriced collections, the price gouging AH or random lootboxes though

Overall its a recommend for anyone who like management and sports, its the best version of Perfect Team yet but still could be much better.

Edit: Perfect Team has gradually focused more and more on hooking whales with pay to win strategies",1593776686,1595242740,FALSE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3207,21,44202,1841,24461,1602056205,,
99,Out of the Park Baseball 21,72953658,english,Incredibly in-depth - easy to sink hours at a time perfecting your team,1595171031,1595171031,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,92,4,26710,4745,3821,1601950903,,
0,Out of the Park Baseball 21,72931754,english,"Even though I struggle to score touchdowns after I tee off, I'm having fun recruiting talented jockeys that really shine at fast lap times. Great game with insane depth. I mean, there are nukes in the game. *NUKES!


*there are no nukes",1595136290,1595136290,TRUE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,723,112,1131,0,765,1595312170,,
1,Out of the Park Baseball 21,72920950,english,"A bit laggy sometimes but that could honestly be my computer. Certainly the most in depth management experience of any game I've seen. Really easy to lose track of time while I'm playing, and gives you all the tools you could possibly imagine. The experience can be as in depth or basic as you want it to be, and there is so much I still have yet to play around with. Absolutely recommended!",1595116290,1595116290,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,10584,0,2305,1597803136,,
2,Out of the Park Baseball 21,72915733,english,This franchise is hands-down the things that keeps me from finishing other games in my library. I can't stop playing every year's edition. I have hundreds and hundreds of hours sunk into this game and it  keeps getting better and better. The new scouting and coach search improvements are great in this version. Highly recommend.,1595107182,1595107182,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,98,4,7081,56,1939,1601513622,,
3,Out of the Park Baseball 21,72914538,english,Just get it!,1595105236,1595105236,TRUE,2,0,0.496527791,0,TRUE,FALSE,FALSE,7.65612E+16,568,1,10093,27,4025,1602056062,,
4,Out of the Park Baseball 21,72911291,english,Best sports management game out there.,1595100406,1595100406,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,224,5,10880,49,3192,1601603558,,
5,Out of the Park Baseball 21,72870700,english,"Anyone interested in a baseball sim, should play this game.  So many things to do.  So many alternatives to history.  A big community behind the game too.",1595037614,1595037614,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,470,11,7148,311,1464,1601931048,,
6,Out of the Park Baseball 21,72866239,english,In highschool the varsity coach and jocks would call me names like bichboy and boytits and sometimes even fatso but now im in charge with ootp and even though they r pros now I can control them and sit them on the bench hahahaha ootp great game,1595029316,1595029316,TRUE,0,0,0.474452555,0,TRUE,FALSE,FALSE,7.65612E+16,17,2,32684,2175,5347,1602067543,,
7,Out of the Park Baseball 21,72864892,english,Can't express enough how much this game will fill your quarantine baseball needs.,1595026812,1595026812,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,1295,0,1068,1595563902,,
8,Out of the Park Baseball 21,72857080,english,"If you're looking for a video game with great graphics, this isn't it. If you're looking for the best baseball sim on the market with lots of ways to play through seasons or careers solo or play online with Perfect Teams, this is the game you want. The simulation and career parts of the game are excellent. Perfect Team is well done and fun as far as it goes, but PTW card purchasing and the fact that the online team you build up over many months in one version of OOTP Baseball does not transfer to the next version (you have to start over from zero in each version) is the ""cash grab"" part I mention in my scoring below. 

Career Mode / Solo Play Simulation:  10/10
Perfect Team Online Play:  5/10
Graphics: 3/10
UI:  8/10
Overall Rating:  8/10  (minus 1 point each for the ""cash grab"" portions of Perfect Team and simulation replay graphics)",1595014711,1595014711,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,447,37,18287,1536,12854,1602084912,,
9,Out of the Park Baseball 21,72852029,english,"An amazing, realistic, and very in-depth baseball strategy game that I regret not getting earlier. If you are a diehard baseball fan or even one who enjoys simulations and realistic sports game, I would definitely recommend this game.",1595007252,1595007252,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,4852,0,1150,1600627212,,
10,Out of the Park Baseball 21,72851484,english,"I have not been able to stop playing this game! I personally like to be the GM and put a team together and have the AI play the games for me. This is so in depth! It has so much depth that there are still things that I am learning! If you like franchise type modes in games there is nothing better out there. I haven't played their other games but I may now after having so much fun with OotPB 21. $40 is definitely a great deal but if you see it on sale you NEED to buy it because it is basically theft.

BUY THIS!!!",1595006509,1595006509,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,156,30,8221,0,7386,1595056263,,
11,Out of the Park Baseball 21,72851127,english,"I did purchase OOTP 17 (the first title in the series I bought), and it hooked me for a good while. The same can be said with 21. If you're looking for a detailed and complex sports simulator, this is it. You can manage a baseball team anywhere from the minors up to the pros, and make all the moves and decisions to try to elevate your team to Wold Series champs. You can even customize your new game to make a new, fictional league of your own with various rules that strikes your fancy. Even within all this, how much you want to be hands-on is up to you. Some like to manage everything, including pitch-by-pitch plays of individual games. Others like to simulate them or do some mixture of the two. It's just good fun, and I am nowhere near good at this game (nothing but middling < .500 seasons here lol).

All in all, I would recommend it. Would I recommend it if you have previous year's version? Maybe not at full price, or at all. However, I think the same could be applied to any simulator/sports game out there that spits out a new version every year or two.",1595006016,1595006016,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,441,4,14221,0,2228,1597043641,,
12,Out of the Park Baseball 21,72812205,english,"British baseball enthusiast here. Also a long suffering Orioles fan.

This is an excellent baseball sim. It is also, however, much more than that. Extremely in depth, but also surprisingly accessable to newcomers. I have found enormous enjoyment from rebuilding the O's and trying to get them to 0.500 baseball again. There is so much enjoyment to be found here, scouting for talent, trading players, working through each game play by play. You can watch as much as every ball through to as little as auto resolving the whole match or even the whole season if you want. The depth and customisability of this game is unsurpassed in Sports management software.

For British fans particularly, the obvious comparison is the FM series. This surpasses that in quality of depth and enjoyment for me. You can even create entire league structures with their own rules - my next game will be a completely customised UK baseball league with promotion and relegation etc. 

All in all, an excellent game and well worth the asking price.  (PS I'm currently 45 / 42 , so on course to bring the O's back into the green!)",1594941294,1594941294,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,347,3,6862,0,1683,1600265245,,
13,Out of the Park Baseball 21,72765642,english,Pretty fun and statistically accurate.,1594869391,1594869391,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,13685,1797,1141,1601957396,,
14,Out of the Park Baseball 21,72743649,english,"Fun sports manager game even for a person who knew nothing about baseball beforehand like myself. Will take some time to click, but it's worth it. The AI can be quite funky at times.",1594834353,1594834353,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,195,8,4442,0,4070,1598885325,,
15,Out of the Park Baseball 21,72743089,english,"First time to the franchise, love the detail & control.  I'm having a fantastic experience, and I'm confident this is the best baseball experience on the market.",1594833628,1594833628,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,2,5663,0,3983,1600564441,,
16,Out of the Park Baseball 21,72714725,english,Very good and deep game. You can easily sink many hours into this!,1594790964,1594790964,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,82,1,1510,0,1510,1585539862,,
17,Out of the Park Baseball 21,72711429,english,If you like baseball and strategy games then this is the perfect game for you. This game lets you get as deep into running a baseball franchise as you want. The historical leagues and rosters are pretty amazing too.,1594784944,1594784944,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,21195,1306,9587,1602034867,,
18,Out of the Park Baseball 21,72694570,english,I love the in depth stats and the fact you can control absolutely every aspect of a team or league. Definitely a Sim game fans dream game right here!,1594757614,1594757614,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,23691,2495,3886,1601952749,,
19,Out of the Park Baseball 21,72656182,english,It's pretty good I just wish there was a way when position players get on my nerves demanding trades and such and I retaliate by moving them to starting pitchers and running them out there day after day that I could force them to play through their inevitable injuries until something really horrific happens to them.  That would show them who's boss.  #OOTP22?,1594702308,1594702308,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,117,1,775,0,700,1594910577,,
20,Out of the Park Baseball 21,72653209,english,"Really fun game, tons of strategy, funky animations absolutely addicting!",1594696923,1594696923,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,166,5,4781,112,1128,1601934368,,
21,Out of the Park Baseball 21,72650565,english,"I lost on a walk off grand slam in game 7 of the world series after winning 119 games.

10/10",1594692163,1594692163,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,316,2,21640,1829,12000,1602000961,,
22,Out of the Park Baseball 21,72648626,english,A really great entry in the greatest sports simulation series of all time,1594688613,1594688613,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,115,3,5056,378,577,1602037604,,
23,Out of the Park Baseball 21,72646585,english,"OOTP is the same damn game every year always with a new feature that everyone else says is amazing yet always has zero impact on me and they way I play.  And this year is no exception.   Perfect Team is another build-a-team-via-digital-cards mode that you can find in every other inferior franchise mode on every other sports franchise.  They could have gone cash grab and didnt and I respect that, but its not a good way to enjoy this game.   At all.  I particularly love the reviews when you read them that are like, ""Well running my franchise is super hard I made all these amazing signings and we are still sub .500.... but Perfect Team is the ULTIMATE CHALLENGE""

No... franchise is lol.   Building your team over years and developing talent and keeping the core of your team together over years while somehow still improving... THAT is the meat of this game.   Not the dumb side mode that youre telling yourself made this years game worth it.

I picked it up on sale.   I basically paid for a roster update over last years game like I do most years.   Because this is still the best sports management sim to date.  Thats why it gets a thumbs up.   If all I had to consider was each game's changes this franchise would get the biggest thumbs down I could muster up for years now.   And maybe thats unfair because the changes they do make each year make the game run better.... but they do charge for these yearly updates lol.  Its not like they just fix the game out of the kindness of their hearts,  All told is Perfect Team worth yet another $40? Absolutely not.

But its STILL the finest GM management style game to date and everyone else is playing catch up at a good distance.    If youre into the numbers crunching aspect of baseball you'll be satisfied here.   TONS of stats to mull over.   I just wish theyd really flesh this out as far as how you can see them and apply them.   The franchise has been around forever.   Instead of garbage digital card games maybe they can fill out how stats are represented.   Make it easier to see how certain players do versus other players.   How does this pitcher matchup versus this batter?   Focus on that aspect rather than the next great cash grab.   Because as it stands its much more about how your pitcher does overall against everyone rather than how they do against certain hitters or certain styles of hitters and vice versa.  The duel between pitcher and batter is the most fun part of baseball and this game has never even attempted to capture that.  This needs to be addressed someday and I hope it does but I'm not going to lie and sit here and pretend this is a bad game because its not exactly what I want.",1594684777,1594685105,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,365,20,504,0,504,1594367262,,
24,Out of the Park Baseball 21,72643290,english,If you like sports sims and enjoy baseball the whole series is great. I've played for about 5 years now over 4 versions and can't complain.,1594678957,1594678957,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,468,4,9802,47,3771,1601951725,,
25,Out of the Park Baseball 21,72640868,english,Would recommend to anyone that prefers playing franchise over online multiplayer in MLB the Show. Very in depth.,1594675109,1594675109,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,94,1,9114,0,6096,1598913285,,
26,Out of the Park Baseball 21,72633271,english,"Needed to scratch the baseball itch after my Playstation broke down and I could no longer play MLB the Show. So I got this game on offer and I'm impressed by the complexity of this game. Much more flexibility and control. Many of the aspects in which the Show was lacking, such as having no way of preventing your idiotic AI manager make stupid strategic decisions scuppering your grand plan, are done very well in OOTP. Another thing is that is much more challenging because of its realism. In the Show, you can get away with ridiculous trades, removing overpaid, anaemic veterans from your roster in favour of promising prospects. This game is much smarter. After 22 hours of gameplay, diving strait into an exceedingly difficult franchise to manage (my Mariners), I can definitively say the game perfectly encapsulates the soul-crushing reality of being a Mariners fan. 10/10 for accuracy.",1594664178,1594664178,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,99,2,3584,0,1668,1600875804,,
27,Out of the Park Baseball 21,72627300,english,good game,1594656036,1594656036,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,35,1,4491,131,2260,1601546266,,
28,Out of the Park Baseball 21,72547030,english,"If you had the issue with OOTP 20 with the screen going blank when switching to another window/minimizing the game.... it's still a problem. Save yourself the frustration of losing hours of your time constantly because OOTP is too lazy to test their own damn game for issues that existed LAST YEAR. Also enjoy the CTD issues when starting up the game too. I regret giving OOTP another chance after telling myself I wouldn't. Save your money and go buy Baseball Mogul, at least they give a crap about the user experience.... and actually having an accurate database (Lists the Nationals/Expos as only having made the playoffs once ever, lol)",1594538199,1594621295,FALSE,1,0,0.478466988,0,TRUE,FALSE,FALSE,7.65612E+16,423,17,3371,0,169,1599964744,,
29,Out of the Park Baseball 21,72597328,english,I like this game I buy it every year.,1594607678,1594607678,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,35,1,1295,172,327,1601786921,,
30,Out of the Park Baseball 21,72589566,english,"I like building an underdog team, into a juggernaut. That constantly wins 100+ games every season, while usually winning the world series. I like the feeling of building stuff from the ground up, even though its just a game, I enjoy it nonetheless,",1594594119,1594594119,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,64,1,14914,1206,5156,1601775320,,
31,Out of the Park Baseball 21,72586452,english,"Hyper realistic Baseball sim in the mold of Football Manager, so much (at times an overwhelming amount) of detail which is exactly what I was hoping for.  Any couch/armchair baseball GM needs to play this game, it's addicting.",1594589295,1594589295,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,11,1,7016,0,1465,1600814673,,
32,Out of the Park Baseball 21,72580226,english,"This is my 4th or 5th version of OOTP and while its still early days the majority of changes from earlier versions i dont like. The layout of the ingame information like PbP, batters/pitchers instructions is poor, i had to take a pic off the old versions i have to remember what the instructions and their allocated numbers were which isnt ideal. Also cant see when a pitcher is getting tired, im having to guess from older versions how many pitches they can get through in a day which if they are on a shorter rest makes it a lottery. Much of the info available onscreen is not visible/obscured by other boxes. On earlier versions like OOTP18 you could move the info boxes during play quite easily and hide some altogether if you felt they were unnecessary. I will keep plugging away at it incase i just havent found the way to change these but i am not holding out much hope. Its not all disappointing though, there are vast improvements in the the fact that the players look and move more humanlike than before,  if they could change the layout and management of the screen back to what it was like on OOTP18 then that would be pretty much the perfect game. Never understood why people try to fix something if it aint broke.",1594580976,1594580976,FALSE,3,0,0.496815056,0,TRUE,FALSE,FALSE,7.65612E+16,24,3,51107,0,434,1600710646,,
33,Out of the Park Baseball 21,72572792,english,Great game overall!,1594571783,1594571783,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,35,10,1878,0,794,1598213039,,
34,Out of the Park Baseball 21,72548360,english,"It's a game that will keep you playing for hours and hours. You won't regret buying it. 

Five Star for it, definitely!

First off, I just got it in order to switch to some new stuff instead of football, but very soon I've got hooked and cannot leave the play.

(I have played 130 hours, works very smoothly, never crashes, not even once.)",1594540326,1594540326,TRUE,6,0,0.565922976,0,TRUE,FALSE,FALSE,7.65612E+16,38,8,92067,3224,8016,1602081524,,
35,Out of the Park Baseball 21,72539300,english,Great game!,1594525854,1594525854,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,13374,0,7111,1598210439,,
36,Out of the Park Baseball 21,72531648,english,Poggers,1594514227,1594514227,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,56,2,11264,0,2186,1599718630,,
37,Out of the Park Baseball 21,72525628,english,"IT is a complex game, but very rewarding once you figure out how yo accomplish the GM and manager activities. I have not yet mastered this, but I'm working on it.",1594505291,1594505291,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,35221,6601,1232,1602088832,,
38,Out of the Park Baseball 21,72513024,english,Wanted to love this but the multiplayer is something from early 2000’s. Bought it for that not realizing what it was. Please fix this to where it’s all controlled in game to play with friends.,1594489260,1594489260,FALSE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,27,2,253,0,253,1593646453,,
39,Out of the Park Baseball 21,72486125,english,,1594455262,1594455262,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,27,5,7789,1050,2082,1601873574,,
40,Out of the Park Baseball 21,72474692,english,Garbage. Stratomatic blows this away. I wish I could get a refund.,1594437314,1594437314,FALSE,2,0,0.480331987,0,TRUE,FALSE,FALSE,7.65612E+16,147,9,399,0,399,1594437218,,
41,Out of the Park Baseball 21,72469725,english,One of my favorite sports games ever.,1594430112,1594430112,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,83,2,15326,480,5800,1602040819,,
42,Out of the Park Baseball 21,72464868,english,Would recommend to anyone who like the management more than playing aspect. The team always puts in hard work to make the new title better unlike 2K and EA games who recycle the same things every year as new features.,1594422247,1594422247,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,23,1,6594,0,811,1597284299,,
43,Out of the Park Baseball 21,72460899,english,"The game is a lot to take in at first, but once I got the hang of it, I was hooked! Very immersive in running a team.",1594416687,1594416687,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,50,1,23297,1190,3005,1601655635,,
44,Out of the Park Baseball 21,72441702,english,"Amazing sim especially with no baseball in quarantine! 

Been mostly playing Perfect League, lots of formats so you can make a team of Iron or Bronze rated players, and have at the large variety of tournaments.

The options and fun are truly endless, heck make fictional players for fun too in your own custom league.",1594394578,1594394578,TRUE,1,0,0.521532953,0,TRUE,FALSE,FALSE,7.65612E+16,352,11,15020,1274,3771,1601950561,,
45,Out of the Park Baseball 21,72411928,english,Been playing this game for six years now and it's by far the most fun sim game out there. I could literally spend hours on end on here and never get tired of it that's how good it is.,1594356996,1594356996,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,8049,359,3890,1601749168,,
46,Out of the Park Baseball 21,72410725,english,"if you are a sports nerd, if you love getting into the nitty gritty of team building, salary cap managing, and fantasy like trading - this is the game for you. couldn't recommend it enough.",1594355416,1594355416,TRUE,2,0,0.503213465,0,TRUE,FALSE,FALSE,7.65612E+16,84,1,8384,97,1452,1601406926,,
47,Out of the Park Baseball 21,72389219,english,"In 2020 when there are very little options for a baseball fan that wants to play a realistic baseball game look no further than OOTPB21. If you've played OOTP 18, 19, 20 etc. and you haven't checked out 21 you definitely should. There are some changes to the way scouting works and all in all I think it was a well deserved change. Each player has a 'scouting accuracy' from low to high. Scouts themselves can give more accurate reports based on their  rating. 
All that said :

8.25/10",1594326519,1594326519,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,6,10813,1333,562,1602062889,,
48,Out of the Park Baseball 21,72379321,english,">play through season
>win 100+ games
>last week of the season my entire team goes on the IL
>10/10",1594316171,1594316171,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,40,2,31724,1319,691,1601578453,,
