,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
22,75883982,english,one of my favorite games since it came out,1599965656,1599965656,True,0,0,0,0,True,False,False,76561198119778377,19,4,698,0,681,1599966750
23,75875345,english,This is fun game to play. Like the historic aspects of it very much and mix of magic and army to defeat your enemy.,1599950582,1599950582,True,0,0,0,0,True,False,False,76561198063811459,5,1,1499,271,952,1601759875
24,75865878,english,Nostalgia + New Graphics = Good,1599936743,1599936743,True,0,0,0,0,True,False,False,76561198068142631,49,5,10482,172,10310,1601908690
25,75858626,english,Disk Write Error. Unplayable,1599927606,1599927606,False,0,1,0.454545468091964722,0,True,False,False,76561198074947080,93,4,146,0,146,1576907361
26,75858510,english,"One of my all time favorites and imo possibly the most underrated rts ever. 4 distinct civilizations that are easy to learn and difficult to master are imo way more interesting to play with than reskin civs (like age of empires). AI can be a little ""confused"" at times and difficulty spike between easy and medium is very noticable but that didnt ruin my fun. Also, campaign is phenomenal considering campaigns in most rts games are an afterthought.",1599927441,1599927441,True,0,0,0,0,True,False,False,76561198345314754,52,22,6459,2780,2717,1601806108
27,75845297,english,o Yeaaa definitely RecoMmenDeD,1599910165,1599910165,True,0,0,0,0,True,False,False,76561198823365702,1,1,4581,307,3652,1601747343
28,75840695,english,SKEEEPARN!,1599902870,1599902870,True,0,0,0,0,True,False,False,76561198001546551,103,8,28184,0,28184,1599808757
29,75829517,english,one of the best,1599883436,1599883436,True,0,0,0,0,True,False,False,76561198449627308,10,1,6056,233,2312,1601242711
30,75820452,english,It's actaully fun. I just keep playing through the single player time and time again,1599867342,1599867342,True,0,0,0,0,True,False,False,76561198008819501,106,11,2616,0,2233,1600751915
31,75817683,english,Timeless classic. AoM II I need you in my life.,1599862566,1599862566,True,0,0,0,0,True,False,False,76561198121454984,87,11,1442,0,1442,1595510122
32,24448879,english,"Age of Mythology: Extended Edition is a good example of a poorly made cash grab.
The Extended tag probably means the new bugs Skybox Labs managed to produce, that didn't exist in the original.

The AI pathfinding is messed up. Units often phase/clip through the walls and villagers often get stuck in larger buildings (Temple, Wonder, Titan Gate) they finished building.

The changes to the graphics are highly questionable. The new textures are washed out and blurry, so it's highly recommended to revert them to something that looks closer to the original (EG: Epic textures mod). Otherwise you will have a hard time finding your units, as they blend into the environment too well. 

Last but not least the netcode. Oh, boy! If you thought Age of Empires 2 HD's netcode was bad, then you have no idea what this game has in store for you. The online matches are insane lagfests, often freezing up for  seconds, rendering the game unplayable.

Bottom line is that this version of the game is a mess. Skip it, you're not missing out much!",1469136787,1599851711,False,27,1,0.609894096851348877,2,True,False,False,76561198070492441,1449,54,558,0,558,1472366094
33,75807160,english,"Arkhantos slaps your gf bottom and says to her ""prostagma""
What do?",1599847010,1599847010,True,0,0,0,0,True,False,False,76561198091317533,52,31,3879,0,3299,1600504186
34,75791811,english,"Outdated.They have to remaster this
",1599825852,1599825852,False,0,0,0.426540285348892212,0,True,False,False,76561198287343797,39,25,519,0,519,1594142695
35,75773826,english,"It's like a time warp when playing this game, all of a sudden it's tomorrow",1599787350,1599787350,True,0,0,0,0,True,False,False,76561198047587788,37,1,6958,0,6624,1599807464
36,75759042,english,"The nastalgia
",1599761704,1599761704,True,0,0,0,0,True,False,False,76561198448826511,6,1,2874,0,2737,1600152927
37,75754632,english,"Played this game years ago when it originally came out.  There's hours of game play, and working towards all the achievements is a motivational goal.",1599755564,1599755564,True,0,0,0,0,True,False,False,76561199051373996,12,2,8687,616,6739,1601864089
38,75749009,english,"great rts, lots of fun with friends and public games. DLC only if u want chinese add-on's.
",1599748110,1599748110,True,0,0,0,0,True,False,False,76561198001873762,312,13,8382,1441,3075,1601653711
39,75747243,english,Prostagma,1599745834,1599745834,True,0,0,0,0,True,False,False,76561198019686846,98,12,2055,0,2041,1599832231
40,75724098,english,dank,1599698358,1599698358,True,0,0,0,0,True,False,False,76561198073174851,53,3,13971,1,13775,1601031905
41,75722226,english,"Muito bom o jogo, meio longo",1599694356,1599694356,True,0,0,0,0,True,False,False,76561198069508630,163,34,2031,0,1792,1600051218
42,75721188,english,the nostalgia is strong with this one,1599692173,1599692173,True,0,0,0,0,True,False,False,76561198273237201,71,1,1181,56,243,1601080825
43,75720548,english,i used to play this game when i was in middle school and i really enjoyed it so i decided to try it again and im not sure why but i just love it the strategy the theme the story. this game isnt for everyone but i recommend,1599690863,1599690863,True,0,0,0,0,True,False,False,76561199073964371,10,1,2525,0,2419,1600195386
44,36228369,english,My girlfriend loves it. I suck at real time strategy games though.,1509661946,1599673387,True,0,0,0,0,True,False,False,76561198005062450,673,40,559,0,559,1482786314
45,75687205,english,"classic game, great fun",1599639031,1599639031,True,0,0,0,0,True,False,False,76561199048818962,6,3,1596,0,1232,1600056062
46,75678842,english,"It's Age of Mythology that runs in modern rez with prettied up models and textures. 
They didn't re-invent the wheel here...
As with the latest AoM and the recent C+C Red Alert re-release , if it's done with care and a degree of skill that doesn't detract from what makes it great, then these releases are proof that good games live on forever if done (and maintained) well enough.",1599620457,1599620457,True,2,0,0.541778981685638428,0,True,False,False,76561198010553208,981,132,8879,0,5800,1600207749
47,75675764,english,One of the BEST OG Games,1599614718,1599614718,True,0,0,0,0,True,False,False,76561198089480102,9,2,2443,1,2436,1601264067
48,51534460,english,"Still an amazing game after all this time.

But and a big but here
It is not worth buying (at full price) due to the fact that the graphics look almost the same as when it was released in 2002 with little other improvements to the game play.  Though you don't really need to mess with near perfection but it would have been nice to see some modernization to the UI.

Additionally they released a new pantheon, the Chinese, but it is not worth getting at full price as well.  If they had included the Chinese in the base then it would be worth $30.

This game was a major part of my childhood and I cannot recommend it enough despite how they handled the Extended Edition.",1561749855,1599612502,False,0,0,0,0,True,False,False,76561198035970290,94,13,2298,0,877,1599263089
49,75673468,english,i like economy games.  similar to starcraft but less complicated,1599610417,1599610417,True,0,0,0,0,True,False,False,76561198816470813,1,1,743,0,680,1600340855
50,75669257,english,classic,1599602806,1599602806,True,0,0,0,0,True,False,False,76561198843019760,2,1,3922,36,3668,1601484227
51,75662085,english,What can i say just one big amazing classic game especially if your into rts games very good for killing time!,1599591691,1599591691,True,0,0,0,0,True,False,False,76561198082774559,73,5,817,0,817,1520142408
52,74392213,english,"My favorite old game. It's the 3rd best after AoE 1, 2.

Just a few annoying bugs: 
1) Temple and heroes sometimes can't recognize relics in campaign.
2) Sometimes heroes get stuck and can't move even though the path around is clear (in campaign).",1597566838,1599575913,True,0,0,0,0,True,False,False,76561198865135459,179,14,2322,316,209,1601809551
53,74073284,english,ANCIENT ROADS TAKE ME HOME TO THE AGE I BELONG!,1597052591,1599555510,True,1,0,0.523809552192687988,0,True,False,False,76561198286782641,171,8,2311,163,1406,1601667589
54,75636725,english,Always a unique game.,1599553144,1599553144,True,0,0,0,0,True,False,False,76561199081173858,1,1,7602,1710,4251,1602049500
55,75635182,english,"I grew up playing this game, learning strategies, reading the descriptions and facts about things, and enjoying the amazing story.  My favorite part would have to be the story actually, as it drew me in to the point of avid addiction.  It's definitely one of my favorites to sit down and enjoy a quick match when I'm stressed as well because I can make it as quick as I want, draw it out, or even go online to enjoy a challenge from others!",1599549731,1599549731,True,0,0,0,0,True,False,False,76561198262423368,22,1,1900,0,1819,1599592004
56,75632319,english,This is a classic strategy game that runs on even aging computers with great results. Highly recommended for all players!,1599543106,1599543106,True,0,0,0,0,True,False,False,76561198423345222,31,1,7031,0,7031,1599575774
57,75627964,english,"if you havent.... do yourself a favor. its one of a kind.
",1599533872,1599533872,True,0,0,0,0,True,False,False,76561198128951692,227,35,257,0,220,1599615041
58,75623266,english,"It's awesome. You can play it offline and online. 
17 hours to finish it so it will give you a great experience either you play it for the first time or second time since you were a kid. 
The music is great and also de story :)",1599524933,1599524933,True,0,0,0,0,True,False,False,76561198026463481,714,41,1309,0,1309,1597979486
59,75609002,english,"I've played this game a lot, and consider it to be one of the best strategy games out there. 

Having said that, the multiplayer aspect of this game is awful. This game isn't new to steam and yet the basic bugs haven't been fixed - games crashing as they load, games crashing after random amounts of time, large amounts of lag in most games and lobby's that you can't join for no clear reason. 

I really want to recommend this game as the game itself is brilliant, but the bugs really take the fun out of playing it. I'd say 7/10 games experience at least some problems with players lagging or the game crashing. The longer a game goes on the more likely it will experience some kind of problem. 

If this is fixed I would 100% recommend this game, and say it is worth every penny.",1599502270,1599502270,False,5,1,0.498489409685134888,1,True,False,False,76561198053505056,125,16,52159,1410,49352,1602019683
60,75608312,english,"For the love of Emmy Cousins, will the Microsoft developers please fix Memory allocation error 24?!?!  Out of the blue during an active hours long games......crash...multiple platforms....multiple OS....multiple RAM and system configurations....same crap.

Your basic top down strategy war game with legendary creatures.

The campaigns are dull, but Hard level against maybe half a dozen random AI PvE can be fun.
Not a big fan of hard hitting early....like to settle back and get to know my neighbors first.
",1599501395,1599501395,True,0,0,0,0,True,False,False,76561198020522989,27,3,179963,2104,177100,1601773019
61,75606345,english,"Great fun. Easy to learn, but hard to master. Especially nice to play as a multiplayer game",1599498845,1599498845,True,0,0,0,0,True,False,False,76561198039278750,44,2,6687,496,5905,1601669071
62,75580378,english,AoM Theme has always been so refershing. Plus interest in mythology makes it more exciting.,1599456123,1599456123,True,0,0,0,0,True,False,False,76561199074227059,4,1,193,0,193,1599043725
63,75579219,english,BEST PC GAME SINCE I WAS A KID I AM 30 NOW AND KEEP PLAYING,1599453826,1599453826,True,0,0,0,0,True,False,False,76561199086941762,1,1,2331,585,907,1601713853
64,75571800,english,"Used to rent this game from the library all the time, and couldnt stop playing. Lots of replay value, and its everything i remember! if you like command and conquer type games, youll love it! would love to see a new sequel",1599440306,1599440306,True,0,0,0,0,True,False,False,76561198856242272,68,10,1239,0,1239,1586126418
65,75571034,english,"The game is great, but has lots of bugs and memory leaks.
Matches break and you have to restart often.",1599438876,1599438876,False,0,0,0,0,True,False,False,76561197985845278,135,8,3590,194,2728,1601687205
66,75552874,english,"Hey, it plays on my 10 year old laptop.  That's good enough for me",1599410909,1599410909,True,0,0,0,0,True,False,False,76561198115518400,2,1,106897,809,104936,1601942121
67,75527011,english,Titans can't walk through water. what kind of extended edition is this? 1/10 stars,1599375126,1599375126,True,0,0,0,0,True,False,False,76561198205718651,77,4,725,0,144,1599762315
68,75502885,english,Love this game so much,1599334813,1599334813,True,0,0,0,0,True,False,False,76561199085815185,18,3,1757,41,187,1601522778
69,75493284,english,"Great game if you like Age of Empire like games. Intriguing plot, with a lot of references to famous Myths and heroes. One of my favourite games from years ago",1599322593,1599322593,True,0,0,0,0,True,False,False,76561199083473942,1,1,2259,411,816,1602019392
70,75486541,english,"Fairly solid RTS.  The new Chinese are a little broken, but overall an enjoyable game.  Fair warning I didn't even bother with the campaign.  Wen't straight for custom to see if I needed to refund it.  As you can see, I've enjoyed the game. 
",1599314388,1599314388,True,0,0,0,0,True,False,False,76561197970835279,341,35,13393,430,12300,1601899645
71,11026157,english," On release the game was broke, but there have been improvements especially when switching to a different PC.
If you loved AOM then read no more and just get it.  The only problem other users have had are a few minor slow downs, which I have had as well.
This is easily fixable by either doing a few tweaks in the graphics settings, or playing on a different system.
This game is by far a great classic, especially the captivating story line which throws you into the middle of the Trojan war spin, and not only has you follow in the footsteps of the Odyssey as well but mixes in other amazing cultural myths; like the Egyptians and Norse.
    So if you happened to miss this game when it was new, its never too late to hop on and enjoy the greatness which is Age of Mythology.",1404330047,1599283673,True,0,0,0,0,True,False,False,76561198038790216,485,20,10714,0,10002,1599971355
72,75448422,english,Best game ever,1599253429,1599253429,True,0,0,0,0,True,False,False,76561199011172244,2,1,3313,318,1373,1601841261
73,75435651,english,Classic,1599237371,1599237371,True,0,0,0,0,True,False,False,76561198065760249,28,2,10063,0,8906,1600313462
74,75433614,english,Extremely fun to play RTS game. If you're a history/mythology buff this is the game for you. Extremely competetive game-play and fun for all ages!,1599235196,1599235196,True,0,0,0,0,True,False,False,76561199078618776,8,1,5508,0,5428,1599240306
75,75421600,english,fun game,1599221708,1599221708,True,0,0,0,0,True,False,False,76561199086848745,1,1,3583,160,1335,1601902436
76,75404293,english,Played this game as a kid and was excited to find that it was available on steam with a cool update and expansion.  The package I got gave me continuous upgrades and expansions.,1599188299,1599188299,True,0,0,0,0,True,False,False,76561198297789291,2,1,6334,366,5437,1601707379
77,75343096,english,"This game is amazing and while I don't love it like I love Age of Empires 2 and 3 I still consider Mythology a great addition to the series. Only thing that bothered me was the historical accuracy which a lot of you will find funny considering the mythical setting but hear me out. Greek mythology takes place way before events like Alexander the Great's conquest of the Persian Empire, The collapse of the Bronze Age, and Persia's multiple invasions of the Greek city states. Yet there is siege units in this game like siege towers, catapults, scorpions, and battering rams which the Greeks didn't even invent yet until Alexander's father King Phillip's rule in Macedonia. Also there are Cavalry units with men riding horses which is ridiculous because horses at this time hadn't developed into the strong and huge beasts we know them today. During days of the Hitties, Trojans, and ancient greeks in the Trojan War horses were more like Ponies and their backs wouldn't be able to support the weight of full grown men so that's another historical inaccuracy. There were no black people in Ancient Egypt they would have been resembled more to the Arabs, Persians, and brownish people at that time so just dumb blackwashing! I think that's all that bothered me about the historical accuracy. The mythical units however are a fantastic addition! Being able to summon armies of Hydras or Cyclops monsters to help and fight alongside your armies of men is so much fun! The singleplayer campaign is great! I recommend this game it is so beautiful the graphics and scenery hold up and this remaster does a fantastic job reminding people of it's beauty with new weather and graphical effects!",1599077225,1599156467,True,2,0,0.496732026338577271,0,True,False,False,76561198101732759,453,216,1444,0,1444,1598588715
78,75384016,english,I have played this game on and off since it came out. I lost the software for it so I was so happy to see it on Steam! Love the mythology and the strategy with the scenarios.,1599153273,1599153273,True,0,0,0,0,True,False,False,76561199018360484,2,1,2710,164,535,1601509335
79,75368772,english,"Arkantos, awaken",1599130970,1599130970,True,1,0,0.502840876579284668,0,True,False,False,76561198105984377,26,1,1717,0,1716,1599131914
80,75365650,english,Skeepan gang,1599124322,1599124322,True,1,0,0.502840876579284668,0,True,False,False,76561198114297007,29,3,4708,2,3528,1601542808
81,75363954,english,222,1599120151,1599120151,True,0,0,0,0,True,False,False,76561198060903464,68,6,1268,15,1252,1601361769
82,75362607,english,Just do it.,1599116890,1599116890,True,1,0,0.502840876579284668,0,True,False,False,76561198197163215,24,2,2426,0,2188,1600647916
83,75358146,english,"I remember this game's original release back in the early 2000s and while the Steam version differs in some ways, it does give players the opportunity to continue playing this timeless classic. If you are considering buying this game for the first time or are a returning player wondering if it's worth it to buy the game again, here is a simple pro/con list to help with your decision.

Pros:

+Great campaigns (that's right, plural): the extended edition comes with a tutorial campaign, a 32 mission main story campaign, the Golden Gift prequel mini-campaign and the 13 mission Titan's expansion campaign. This totals over 50 levels if you include the tutorial and they are all well crafted.
+Good story: It clearly wont be as good as AAA titles that have the ability to create greater stories such as the Red Dead Redemption series, Elder Scrolls, Halo, or other top tier games, but it still has stunning moments as well as some twists and surprises to look forward to.
+Fantastic unit/building/terrain design: This is pretty straight forward as you can tell that the developers spent a good amount of time on the unique designs not only between the 4 civilizations, but to the individual buildings and units as well.
+Good soundtrack: The background music truly fits the time period and can be quite catchy at times.
+Replayability: With the different civilizations, main gods, and lesser gods to choose, there are many different playstyles to choose from that will offer plenty of paths to experience the game in different ways.
+Maps: There are dozens of maps set in every possible location both realistic and fictional and the multiplayer and custom games have many options for victory conditions as well as other settings.
+Myth units: The Myth units in the game add a lot of flavor to a genre that gravitates towards ordinary soldiers or uniform groups, especially since each creature is completely different in both design and usage.
+Strategy: As the name of genre would demand, this game has no end to the strategies and tactics that may be used.

Cons:

-Multiplayer: Since AoM was added to steam, it has suffered from very clear problems whether you host a custom game, or go right into the public matches. 
-Tale of The Dragon: The add-on dlc that the new developers created with the steam version is clearly not the same as the base game or the titans expansion. The other reviews for this game make it clear that it could have been handled better but luckily it comes as a separate purchase so you can avoid both the gameplay as well as the new (and lets be honest, inferior) main menu design.
-Graphics changes: For some unclear reason, the graphics options, as well as the settings menu, seems slightly more restrictive than the original. In fact, the units don't seem to stay high quality when exiting a cutscene like they did before (although it is possible that I am wrong in this case).

As a long time player of Age of Mythology, I can say that this is a worthy game of the money, especially if you have friends to play with.

When factoring everything in, I will give the game a 9/10 although I can see the more multiplayer focused players giving a slightly lower score.",1599106396,1599106396,True,13,0,0.669128596782684326,1,True,False,False,76561198072400220,23,1,15440,0,15148,1599504102
84,75354828,english,"Amazing and fun strategy game. very engaging story and lots of thinking involved, super fun. 
",1599099709,1599099709,True,0,0,0,0,True,False,False,76561198331189932,4,1,24503,268,20434,1602024586
85,75343979,english,"TONIGHT:
Hammond releases bugfixes and further support for an ancient game
James learns how to Loki Hersir spam, 
and I insist the Atlanteans aren't as broken as the Chinese.",1599078554,1599078554,True,0,0,0,0,True,False,False,76561198009895417,129,15,1878,0,1878,1556931358
86,75336080,english,I've played this way too much.Prostagma.,1599067453,1599067453,True,0,0,0,0,True,False,False,76561198115053671,31,3,206567,3054,201187,1601749140
87,75332326,english,good,1599062260,1599062260,True,0,0,0,0,True,False,False,76561198132949978,24,1,2880,63,2537,1601752259
88,75318043,english,Skipan!,1599040682,1599040682,True,23,19,0.719707131385803223,0,True,False,False,76561197962933864,84,1,5148,0,5010,1599081637
89,75314653,english,yea boi,1599033382,1599033382,True,0,0,0,0,True,False,False,76561198254885508,1,1,2554,0,2262,1599098583
90,75310828,english,"Very good, well rounded RTS game (Chinese faction doesn't belong in here though). If you love Mythology and faster-paced AoE gameplay, this game is where it's at!",1599024651,1599024651,True,1,0,0.502840876579284668,0,True,False,False,76561198067572619,4,1,7438,1356,4159,1602046784
91,75298608,english,"Love this game
",1599002829,1599002829,True,0,0,0,0,True,False,False,76561198287690341,10,1,4095,0,4070,1599055947
92,75281312,english,never played before untill im really enjoying th game never did get on the hype train of this game on original releas date.,1598978355,1598978355,True,0,0,0,0,True,False,False,76561198010922691,15,1,2421,62,823,1601754542
93,75249477,english,"best game ever
",1598924029,1598924029,True,0,0,0,0,True,False,False,76561198282288029,4,1,22009,50,21780,1601992342
94,75244836,english,I've always loved this game lots of fun you lose hours,1598914680,1598914680,True,0,0,0,0,True,False,False,76561198182852875,32,3,1504,0,1398,1599176970
95,75243057,english,bullome,1598912243,1598912243,True,0,0,0,0,True,False,False,76561198111594334,19,6,6906,0,6650,1600524762
96,75242139,english,"Classic
",1598910779,1598910779,True,0,0,0,0,True,False,False,76561198953499428,4,1,2447,10,2393,1600968386
97,75235520,english,great,1598900445,1598900445,True,0,0,0,0,True,False,False,76561197989414188,41,1,5844,0,5844,1458427214
98,75223601,english,"Its a fun but challenging game, even on the easy difficulty. anyone into mythology and/or RTS games will enjoy it!",1598884494,1598884494,True,0,0,0,0,True,False,False,76561198049846612,28,1,660,0,660,1598841812
99,75222624,english,RTS oyunlarını seviyorsanız kesinlikle denemeniz gereken bir oyun . Umarım Age of Mythology ' de Remaster serisine katılır da eski günleri daha güzel grafiklerle anarız :),1598883268,1598883268,True,1,0,0.502840876579284668,0,True,False,False,76561198128166869,208,7,286,0,260,1598884225
0,75202870,english,great,1598848262,1598848262,True,0,0,0,0,True,False,False,76561199082540208,3,1,826,0,357,1599888151
1,75197407,english,Nice game,1598837840,1598837840,True,0,0,0,0,True,False,False,76561198069966108,35,3,6656,0,6302,1599444115
2,75196142,english,I played this game all the way back when it was first released. It has high replay value and the ability of Random Maps makes this game have continuing fun. The voice acting and the graphics are all extremely impressive.,1598835526,1598835526,True,0,0,0,0,True,False,False,76561198023225042,7,1,3058,0,1808,1599240551
3,75193685,english,Prostagma?,1598831060,1598831060,True,0,0,0,0,True,False,False,76561198064689302,141,3,565,0,565,1536882920
4,75191576,english,"A game I played the heck out of as a kid, I grew up loving it and the fantasy and the lore it wove! 

Sure the RTS gameplay is a bit dated by today's standards, but its focus on the core rock paper scissors of traditional army build thrown in with the extra flair of mythological units just makes you FEEL like one of these civilizations of the mythical age! 

And lets not forget the story, OH MY GOD THE STORY!! It truly is an Epic worthy of the greats like Homer in spirit and imagination. It owns the cheese it's dripping with like a perfect 80's movie. You just can't help but smile and get sucked into the world. 

If there ever was a game in my heart I hoped got a sequel, this would be at the top of my list!
May the gods ever bless you with their Favour!",1598827096,1598827227,True,0,0,0,0,True,False,False,76561198033890570,319,7,11064,703,9703,1601851029
5,75155320,english,"Best game i ever played as a kid. I swear i have played through this game 8 or nine times and i'm kind of thinking about doing it again. If they ever announce Age of Mythology 2 I'll spend 500 on a kickstarter if i have to. Thanks developers for making a game that literally influenced my lifestyle, I'm still playing rts games to this day.",1598778343,1598778343,True,1,0,0,0,True,False,False,76561198060047884,85,7,11469,0,7412,1600228952
6,75153869,english,"






nice",1598776016,1598776016,True,1,0,0.476190477609634399,0,True,True,False,76561198991739870,5,1,425,0,422,1598777375
7,75153051,english,"Crashes most of the time, only loads 1/8th of the time
",1598774637,1598774637,False,0,0,0.476190477609634399,0,True,False,False,76561198833854576,3,1,371,6,239,1601963985
8,75149146,english,Awesome game and awesome remaster!,1598767638,1598767638,True,1,0,0,0,True,False,False,76561198390146624,3,1,10913,2719,8066,1602047164
9,42028267,english,"If you played the original, then get this! Graphics look great and the added features are awesome. The online is pretty active which is pretty cool. I wasnt expecting that. So +++ in my book.",1526263104,1598766727,True,0,0,0,0,True,False,False,76561198025633763,27,11,8226,0,6384,1600654129
10,75146540,english,"Good memories, good campaign, good balance, good civs, bad netcode. Play with ur friend, keep small maps",1598762967,1598762967,True,0,0,0,0,True,False,False,76561198056885451,79,3,6874,775,413,1601527477
11,75144072,english,Damn good rts.,1598758852,1598758852,True,0,0,0,0,True,False,False,76561198128239228,168,15,933,0,933,1564289426
12,75135120,english,It's a fun challenging game with very few issues.  There is enough verity that you can play it over and over again.,1598742712,1598742712,True,0,0,0,0,True,False,False,76561198164316179,14,2,39999,1136,37058,1602027550
13,75130969,english,"Let me start off by saying that this is one of my favorite childhood games.
I was really excited to see it being added in the Steam library.
However, for this price, it is not worth buying!
The graphics are not remastered at all and you get the same results by tweaking the game files of the original 2002 game yourself.
The new Asian expansion is not a good reason for me to buy this game either.
The only thing this new Steam version has going for itself is the new Multiplayer support (versus the now defunct old servers).
In conclusion: Stick with your original CD from 2002 if you have it or buy this game on sale.",1598735847,1598735847,False,1,0,0.49824562668800354,0,True,False,False,76561198984406454,46,2,24,0,24,1598735563
14,75124790,english,You can be big brain here!,1598726877,1598726877,True,0,0,0,0,True,False,False,76561198095353100,98,27,8703,0,8698,1600496773
15,75122274,english,"This is one of the first games I ever played and I SUCK at it, like I nail this motherfucker on easy and even medium but I don't mess with hard and titan? What's the point? The main campaign is excellent and stands up 100%, then the Titans expansion is....fine. I've never played the dwarves journey one and then the Chinese campaign got done real dirty by the developers. Most of the missions are like [i] hold this place [/i] or [i] wait for an hour [/i]. Idk maybe this is just a game for children and I'm not a child any more. I'm sure if I played the Chinese or Titans campaign when I was a bouncing baby boy I'd love it as much as anything else.",1598723403,1598723403,True,0,0,0,0,True,False,False,76561198058943063,88,26,3572,0,3572,1597018251
16,75114828,english,op,1598713552,1598713552,True,0,0,0,0,True,False,False,76561198843331342,6,4,4081,398,1923,1602089066
17,75111455,english,Old but gold,1598709188,1598709188,True,0,0,0,0,True,False,False,76561198364592995,30,1,5673,0,5600,1599667931
18,75108700,english,Favourite game in my life!!!,1598705322,1598705322,True,0,0,0,0,True,False,False,76561198110355103,36,2,13224,551,11529,1601211025
19,75096371,english,"This is literally my favorite game of all time.  Still, 17 years on, I have never had more fun playing a video game.",1598685152,1598685152,True,0,0,0,0,True,False,False,76561198042333321,17,2,7896,0,7665,1598764222
20,75094428,english,i used to play this as a kid,1598681750,1598681750,True,0,0,0.479797959327697754,0,True,False,False,76561198262845072,111,7,5537,369,3714,1602024411
21,75091128,english,JUST AS GOOD AS THE OG,1598675620,1598675620,True,0,0,0,0,True,False,False,76561199084600357,3,1,3540,1040,1404,1601173713
22,75086479,english,"It's an old game, but its a fun one.",1598667079,1598667079,True,0,0,0,0,True,False,False,76561199016317940,15,2,3204,0,3044,1599858602
23,75059473,english,"i think they made the AI much much dumber, it literaaly watches you win on hard mode",1598626673,1598626673,False,0,0,0,0,True,False,False,76561198832208044,25,2,9128,3225,885,1602069744
24,75045146,english,"good game brings me back
",1598604781,1598604781,True,0,0,0,0,True,False,False,76561198281802488,79,20,1095,0,1095,1598193522
25,75039091,english,Its a Fun game to play with my Family over long perids of time,1598592377,1598592377,True,0,0,0,0,True,False,False,76561198827822785,7,3,11365,0,11189,1598759964
26,75031877,english,"I have always loved the AOE games, and the various mythologies of the world (my favorite being Egyptian). AOM is just amazing, and I will never tire of playing it.",1598578258,1598578258,True,0,0,0,0,True,False,False,76561198081883813,13,2,2614,81,1317,1601604833
27,75028780,english,"Fantastic RTS game, a great classic that has lasted the test of time.",1598572500,1598572500,True,0,0,0,0,True,False,False,76561198096238248,75,5,2598,0,2184,1598851871
28,75024026,english,"I play AOM when I was 14. When I grew up (15 years later) I bought it to me to play again. It is still great and, even working a lot, I come back to it from times to times.

The strategy is awesome, kinda a middle age war entrepenuer. It really inspires me to make money hahah.",1598563747,1598563747,True,0,0,0,0,True,False,False,76561198296241350,1,1,2231,0,2177,1599327399
29,75022737,english,Great game.,1598561687,1598561687,True,0,0,0,0,True,False,False,76561198346722271,7,4,2198,0,2072,1599751782
30,75020051,english,Mmm yes,1598557429,1598557429,True,0,0,0,0,True,False,False,76561198093899259,43,1,1673,0,472,1600191246
31,75012935,english,★★☆,1598547154,1598547154,True,0,0,0,0,True,False,False,76561198020238689,171,76,410,0,410,1578396788
32,75000244,english,"I played this game to death back when I was a kid, and it's still an absolute classic.",1598529186,1598529186,True,0,0,0,0,True,False,False,76561198181804466,37,6,415,0,383,1598531113
33,74991507,english,I like it!,1598515033,1598515033,True,0,0,0,0,True,False,False,76561198117045023,525,185,84,0,80,1598516428
34,74982201,english,Great Game!!!!!!!!!!!,1598495748,1598495748,True,0,0,0,0,True,False,False,76561198363336576,1,1,2365,0,2209,1599362013
35,74957522,english,GAME CONSISTENTLY KICKS ME OUT AFTER 2O MINUTES OF PLAYING,1598470482,1598470482,False,0,0,0,0,True,False,False,76561199068591790,3,1,10598,1809,6571,1602046493
36,74955797,english,Yes,1598467932,1598467932,True,0,0,0,0,True,False,False,76561198325821778,41,3,904,0,740,1599600526
37,74954621,english,"Age of Mythology build on the highly playable Age of Empires series with a few modifications. The biggest change is that you get to play with myth units, titans, and heroes, and you also get god powers after advancing to each of the four ages. I also enjoyed the fact that you get to play five different cultures, and each culture has its own advantages and disadvantages. The campaigns are very fun to play, and are sometimes very challenging. The extended edition offers three or four extra campaigns, so you will be spending 40 hrs + in finishing them. 

Then there is the random map mode where you can customize the number of players you want to play against, the map size, the god powers, etc. I spent COUNTLESS hours trying to beat the computer on the hard and even the moderate difficulty settings. The AI is brilliant and the enemy will try to exploit every possible weakness in your civilization. 

The music is brilliant, a mixture of ancient and modern instruments. 

One drawback of the game is that the enemy can easily break through walls in most cases, and siege weapons can level buildings very quickly if they are not destroyed right away. Also, I don't like the fact that the AI will frequently try to kill your villagers if they try to gather resources outside the walls of your civilization. Quite a few of the improvements such as stronger walls are too expensive. 

Overall it is an extremely creative and immersing game that will give your endless twist and turns and hours and hours of play time. I would rate it 9.3/10",1598466252,1598466252,True,0,0,0,0,True,False,False,76561198345503421,45,11,9726,0,8689,1600281530
38,74946834,english,Lots of fun murdering mythical beings with my wife,1598455469,1598455469,True,0,0,0,0,True,False,False,76561198031436094,39,3,8720,1591,4586,1602030802
39,74926164,english,eetswa amegay,1598421001,1598421001,True,0,0,0,0,True,False,False,76561198156431596,18,1,765,0,258,1598892248
